Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-27 03:59:12+00:00,stox4gains,1.37566E+18,"RT @Greenthumbs333: $TTCM
I'll just put this right here....
Another Gem puzzle piece for your weekend Due Diligence. #Blockchain #NFT #Auth…",,0
2021-03-29 23:53:03+00:00,stox4gains,1.37668E+18,RT @Greenthumbs333: 💥 $TTCM 💥🚀🚀🚀 BOOM!,,0
2021-03-29 17:28:19+00:00,MImproxyble,1.37659E+18,"RT @Greenthumbs333: THERE YOU HAVE IT!
#NFT #Authenticate #digitalart #MondayMotivaton #AugmentedReality #SocialMedia #Ecommerce #ContentOw…",,0
2021-03-29 17:24:07+00:00,VanceTallman,1.37659E+18,"RT @Greenthumbs333: THERE YOU HAVE IT!
#NFT #Authenticate #digitalart #MondayMotivaton #AugmentedReality #SocialMedia #Ecommerce #ContentOw…",,0
2021-03-29 17:20:33+00:00,Emanbuya,1.37659E+18,"RT @HEPennypack: $TTCM

“The three authentication/validation patents each covers the concept of capturing and storing images in a way that…",,0
2021-03-29 17:17:28+00:00,thestocks7889,1.37658E+18,"RT @HEPennypack: $TTCM

“The three authentication/validation patents each covers the concept of capturing and storing images in a way that…",,0
2021-03-29 16:52:42+00:00,Alireza14012,1.37658E+18,"RT @HEPennypack: $TTCM

“The three authentication/validation patents each covers the concept of capturing and storing images in a way that…",,0
2021-03-29 15:44:08+00:00,keith_rah,1.37656E+18,"RT @HEPennypack: $TTCM

“The three authentication/validation patents each covers the concept of capturing and storing images in a way that…",,0
2021-03-29 15:43:51+00:00,Ken02255764,1.37656E+18,"RT @HEPennypack: $TTCM

“The three authentication/validation patents each covers the concept of capturing and storing images in a way that…",,0
2021-03-29 19:12:59+00:00,Willy_McMilly,1.37661E+18,RT @heyimsurge: $TTCM breakout overnight hold candidate,,0
2021-03-28 07:42:12+00:00,IdrisTrades,1.37608E+18,RT @IdrisTrades: $TTCM $IMTL $PHIL $USEI $SDVI,,0
2021-03-26 10:50:51+00:00,KingMidasAu1,1.3754E+18,RT @IdrisTrades: $TTCM $IMTL $PHIL $USEI $SDVI https://t.co/4GGtD6MCB9,,0
2021-03-24 21:37:09+00:00,Greenthumbs333,1.37484E+18,RT @IdrisTrades: $TTCM eat this tmrw 🌶,,0
2021-03-25 02:22:05+00:00,VanceTallman,1.37491E+18,RT @IdrisTrades: $TTCM eat this tmrw 🌶 https://t.co/fehGotDIfo,,0
2021-03-29 19:24:48+00:00,KingMidasAu1,1.37662E+18,"RT @IdrisTrades: If you liked $TTCM, you might wanna check $SDVI ...another sleeping NFT play 🔥 https://t.co/YMSnOHzjIA",,0
2021-03-26 15:09:50+00:00,Bigboy50605414,1.37547E+18,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-26 14:27:44+00:00,JosephJ91737586,1.37545E+18,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-26 14:00:16+00:00,jathrobid,1.37545E+18,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-23 14:17:24+00:00,Mapleki31497944,1.37436E+18,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-23 13:37:44+00:00,WarnerRobins5,1.37435E+18,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-29 19:48:02+00:00,Gambiste1,1.37662E+18,"RT @iJustTradeIt: $OZSC added a side pot for short term .10 since its barely moving, seems safe to stash some leftover $$. Few bad ass trad…",,0
2021-03-29 11:53:04+00:00,TimJuback,1.3765E+18,"RT @InvestmentGuru_: Tomorrow’s watch list 
$TGGI
$LTNC
$INND
$EEENF
$AZFL
$HPNN
$INCT
$GNCP
$VPER
$FDBL
$WDLF
$SBES
$FDBL
$MRPI
$TTCM
$FTE…",,0
2021-03-29 04:22:34+00:00,BullishStrike,1.37639E+18,"RT @InvestmentGuru_: Tomorrow’s watch list 
$TGGI
$LTNC
$INND
$EEENF
$AZFL
$HPNN
$INCT
$GNCP
$VPER
$FDBL
$WDLF
$SBES
$FDBL
$MRPI
$TTCM
$FTE…",,0
2021-03-23 19:19:30+00:00,rogerpenn3,1.37444E+18,"RT @InvestmentsNvj: @DerickDowns INND delinquent stop sign ticker hit 10 cents.... love its potential but common!  $TTCM has a working, fun…",,0
2021-03-23 18:54:48+00:00,moccasincc,1.37443E+18,"RT @InvestmentsNvj: @DerickDowns INND delinquent stop sign ticker hit 10 cents.... love its potential but common!  $TTCM has a working, fun…",,0
2021-03-27 12:34:43+00:00,Lupa_De_Roma,1.37579E+18,RT @InvestmentsNvj: Lets GOOOOOOOO $TTCM I’m tellin you guys.... NVJ don’t care what anyone says about this company.... imo it WILL be the…,,0
2021-03-24 17:28:07+00:00,AdamPods27,1.37478E+18,"RT @InvestmentsNvj: NVJ in $FTEG $NECA $PUGE $TTCM

What are we missing??

👀 on - $MMEX $INND $TPTW (not sure how TPTW is not at 30 cents..…",,0
2021-03-29 16:26:36+00:00,XGreat_Full,1.37657E+18,RT @InvestmentsNvj: You should listen to @tripsmoolamoola - been spot on for YEARS with $TTCM,,0
2021-03-27 11:33:25+00:00,Greenthumbs333,1.37577E+18,RT @InvestmentsNvj: Yuuuuuup $TTCM #NFT,,0
2021-03-29 22:38:45+00:00,IzzyVazquezJr1,1.37667E+18,"RT @Investor_35: $LTNC &amp; $TTCM PULLED THROUGH

The rest of my portfolio. Went from Green to Red or Even because I'm not selling. https://t.…",,0
2021-03-25 15:53:09+00:00,LtfMagui,1.37511E+18,"RT @ItsHondaOTC: Hope you guys got chips today, Market bringing hella dip 😂😂

Well while y’all are here check out $VRCFF 

Way oversold #PI…",,0
2021-03-29 19:46:58+00:00,AlanDon31728112,1.37662E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 19:23:34+00:00,Command85178869,1.37662E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 19:22:15+00:00,BigHai4,1.37662E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 18:55:51+00:00,JosephJ91737586,1.37661E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 18:54:07+00:00,JosephJ91737586,1.37661E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 15:09:17+00:00,don63342419,1.37655E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 14:50:08+00:00,Mapleki31497944,1.37655E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 14:13:20+00:00,WarnerRobins5,1.37654E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 14:00:20+00:00,kuortie,1.37653E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 13:20:25+00:00,Roger78821145,1.37652E+18,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",,0
2021-03-29 22:38:21+00:00,timothysykes,1.37667E+18,RT @Jasper1388: @timothysykes been studying my butt off and feels nice to nail executions as planned. Not much but felt great being prepare…,1,1
2021-03-29 22:38:12+00:00,profitly,1.37667E+18,RT @Jasper1388: @timothysykes been studying my butt off and feels nice to nail executions as planned. Not much but felt great being prepare…,,0
2021-03-29 12:51:01+00:00,Jerress,1.37652E+18,RT @Jerress: $TTCM ✅👇#NFT,,0
2021-03-29 16:25:53+00:00,Greenthumbs333,1.37657E+18,"RT @Jerress: $TTCM has 5 patents regarding #NFT’s and came with good news today!

https://t.co/NqL5Firk5g",,0
2021-03-29 20:11:47+00:00,Jerress,1.37663E+18,"RT @Jerress: @PJ_Matlock @ohheytommy Something to look at :-)

$TTCM #NFT",,0
2021-03-23 15:03:55+00:00,willxie82,1.37438E+18,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0
2021-03-23 14:40:03+00:00,jakkapan2531,1.37437E+18,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0
2021-03-23 14:14:36+00:00,CroMagnum1618,1.37436E+18,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0
2021-03-23 14:13:48+00:00,sethsliltweeter,1.37436E+18,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0
2021-03-29 19:58:23+00:00,OTCStockMaster,1.37662E+18,"RT @JohnRSpano1: $TTCM
Beautiful 1st Green day here. Holding overnight on great News",,0
2021-03-29 19:36:24+00:00,atouchofgoldllc,1.37662E+18,"RT @JohnRSpano1: $TTCM
Beautiful 1st Green day here. Holding overnight on great News",,0
2021-03-29 19:35:40+00:00,DannyKramer7,1.37662E+18,"RT @JohnRSpano1: $TTCM
Beautiful 1st Green day here. Holding overnight on great News",,0
2021-03-29 20:57:56+00:00,wshao8,1.37664E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-29 15:13:13+00:00,don63342419,1.37655E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-29 14:49:59+00:00,JasonHo02236225,1.37655E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-29 14:25:24+00:00,WarnerRobins5,1.37654E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-28 13:07:41+00:00,Candace61160883,1.37616E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 23:00:31+00:00,startx00,1.37595E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 22:48:14+00:00,Moh74116574,1.37594E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 22:41:58+00:00,GeniusTrader777,1.37594E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 15:31:46+00:00,MANGALASSERY,1.37583E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 13:17:58+00:00,Oglikr1,1.3758E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 06:51:44+00:00,ArturoEspina3,1.3757E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 06:35:53+00:00,BullishStrike,1.3757E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 03:42:19+00:00,Irvings31075139,1.37565E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 03:41:52+00:00,SAllocator,1.37565E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 03:15:49+00:00,Mjuptownstocks,1.37565E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-27 03:15:16+00:00,FrankGe73827727,1.37565E+18,"RT @JohnRSpano1: I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL
▪ $WSG…",,0
2021-03-29 11:47:08+00:00,TimJuback,1.3765E+18,"RT @journeytostonks: Watchlist for this week 

$EEENF - “just found oil” pr tonight 
$GTLL new website 
$GRLT 20 filings today/good chart…",,0
2021-03-29 11:09:10+00:00,lethemknow,1.37649E+18,"RT @journeytostonks: Watchlist for this week 

$EEENF - “just found oil” pr tonight 
$GTLL new website 
$GRLT 20 filings today/good chart…",,0
2021-03-29 01:48:15+00:00,s10cks,1.37635E+18,"RT @journeytostonks: Watchlist for this week 

$EEENF - “just found oil” pr tonight 
$GTLL new website 
$GRLT 20 filings today/good chart…",,0
2021-03-29 18:21:54+00:00,BigTawno,1.3766E+18,RT @kface555: $TTCM (patented) Klickzie = NFT 🤩,,0
2021-03-29 17:27:24+00:00,Ken02255764,1.37659E+18,RT @kface555: $TTCM (patented) Klickzie = NFT 🤩,,0
2021-03-29 17:10:35+00:00,Negroda85317257,1.37658E+18,RT @killa_pump: $ttcm acting like a jet. That was my call weeks ago. Figure fatwallets took it😆,,0
2021-03-29 17:15:38+00:00,mn_investing,1.37658E+18,RT @killa_pump: $ttcm wow 😲,,0
2021-03-23 14:45:16+00:00,Gambiste1,1.37437E+18,"RT @KoolaidDont: $AMC here comes the 10s i told u were coming todayyre coming FAST.

$CCIV $GME $KOSS $TOPS $UXIN $EDXC $BPTH $TTCM $DPW $A…",,0
2021-03-23 14:47:33+00:00,Gambiste1,1.37437E+18,"RT @KoolaidDont: $AMC rookies listen up, THIS IS NOT A DIP, its still trading over 500 times book value

$TOPS $UXIN $EDXC $BPTH $TTCM $DPW…",,0
2021-03-28 14:27:11+00:00,DavidMi69502784,1.37618E+18,RT @Laidback2007: $IMTL $HQGE $TTCM $IMTE https://t.co/6SAPBiUoa6,,0
2021-03-29 13:29:39+00:00,Greenthumbs333,1.37653E+18,RT @LesleyRHafalia: $TTCM #SNL #NFTs #Patents which speaks to WHAT COMPANY wields the #NFT power....I say $TTCM,,0
2021-03-25 18:38:25+00:00,trlpsmoolamoola,1.37516E+18,RT @LesleyRHafalia: $TTCM . This seems better than we could have hoped!,,0
2021-03-25 18:40:26+00:00,trlpsmoolamoola,1.37516E+18,RT @LesleyRHafalia: $TTCM holding long as well.,,0
2021-03-23 03:37:35+00:00,LONGWORKS4ME,1.3742E+18,RT @LesleyRHafalia: $TTCM lovin it #AR #AugmentedReality #NFT they litterally have 5 patents to RE #NFTs,,0
2021-03-25 18:39:12+00:00,trlpsmoolamoola,1.37516E+18,RT @LesleyRHafalia: $TTCM time to download this awesome app!!. #ARknet !!!! This is sooo sweet!,,0
2021-03-28 14:34:54+00:00,PenelopeC21,1.37618E+18,RT @LesleyRHafalia: $TTCM was reading thru the website and right on the front page I am reading about their App Klickzie amd I realized it…,,0
2021-03-29 18:56:20+00:00,olivia_trades,1.37661E+18,"RT @Logitechb1: $TTCM .0234 NHOD &amp; NEW 52 week high

People starting to wake up here 

363M VOL",,0
2021-03-29 18:56:45+00:00,atouchofgoldllc,1.37661E+18,"RT @Logitechb1: $TTCM .0234 NHOD &amp; NEW 52 week high

People starting to wake up here 

363M VOL https://t.co/HJWOLRy9Ke",,0
2021-03-26 20:08:45+00:00,trlpsmoolamoola,1.37554E+18,"RT @Logitechb1: $TTCM been looking @ Klickzie and seems very similar to #NFT technology... This is huge, could run hard once more people fi…",,0
2021-03-29 19:14:37+00:00,TradesMad,1.37661E+18,"RT @Logitechb1: $TTCM bought a boat load today 

#Stocks #NFT",,0
2021-03-29 16:35:26+00:00,tripsmoolamoola,1.37657E+18,"RT @Logitechb1: $TTCM bought a boat load today 

#Stocks #NFT",,0
2021-03-29 18:12:37+00:00,olivia_trades,1.3766E+18,"RT @Logitechb1: $TTCM CONGRATS to all longs /cheers 

#Stocks #NFT #technology https://t.co/wDlsRDS9QU",,0
2021-03-29 16:57:29+00:00,s10cks,1.37658E+18,"RT @Logitechb1: $TTCM MASSIVE BIDS IN &lt;---BREAKING OUT! .017 NHOD

GREAT PR TODAY.

130M VOL

#NFT #Stocks https://t.co/qzQsCuh62L",,0
2021-03-29 16:59:00+00:00,s10cks,1.37658E+18,"RT @Logitechb1: $TTCM massive buying coming in .015 cleared 

.0155 NHOD",,0
2021-03-29 17:09:34+00:00,rogerpenn3,1.37658E+18,"RT @Logitechb1: $TTCM People finding out how huge the TECH/PATENTS are here.

one of my fav tech company's in the OTC, great management as…",,0
2021-03-25 18:36:56+00:00,trlpsmoolamoola,1.37515E+18,"RT @Logitechb1: $TTCM TRADING VERY STRONG &lt;------ .0115 

41.3M VOL all between .0096-.0119",,0
2021-03-29 18:12:30+00:00,olivia_trades,1.3766E+18,"RT @Logitechb1: worked out great #KnowWhatYouOwn $TTCM 

#Stocks #NFT #technology #Business https://t.co/LN9HDu5FNx",,0
2021-03-29 18:36:56+00:00,RocketStocks4,1.3766E+18,RT @LordStocksPicks: BOOM! Let’s go nuts for the next hour and a half! $TTCM,,0
2021-03-27 12:32:42+00:00,Lupa_De_Roma,1.37579E+18,RT @M1001001001M: $TTCM,,0
2021-03-29 20:12:06+00:00,moccasincc,1.37663E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 💥 https://t.co/ddjh8OwXT5,,0
2021-03-29 18:14:33+00:00,mike12471224,1.3766E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 💥 https://t.co/ddjh8OwXT5,,0
2021-03-29 18:00:58+00:00,Ken02255764,1.3766E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 💥 https://t.co/ddjh8OwXT5,,0
2021-03-29 18:10:35+00:00,VanceTallman,1.3766E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 💥 https://t.co/HK2jAjYEuH https://t.co/ddjh8OwXT5,,0
2021-03-29 18:53:05+00:00,atouchofgoldllc,1.37661E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 🙌 https://t.co/OjUvUwJ95r https://t.co/qenZP5CqYQ,,0
2021-03-29 18:10:27+00:00,VanceTallman,1.3766E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 🙌 https://t.co/OjUvUwJ95r https://t.co/qenZP5CqYQ,,0
2021-03-29 18:20:42+00:00,Ken02255764,1.3766E+18,RT @MakerLegacy: $TTCM #NFTs #KlickZie #ARknet 🙌 https://t.co/qenZP5CqYQ,,0
2021-03-29 17:24:28+00:00,VanceTallman,1.37659E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-29 17:07:09+00:00,QTBZBEE,1.37658E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-29 16:55:40+00:00,christicash11,1.37658E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-29 16:08:44+00:00,Emanbuya,1.37657E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-29 16:00:17+00:00,Ken02255764,1.37656E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-29 15:59:16+00:00,cb_otc,1.37656E+18,RT @MakerLegacy: @Tautachrome_Inc $TTCM #NFT #KlickZie #ARknet 💥🙌🤑 https://t.co/NIKol9QZ1g,,0
2021-03-25 23:51:46+00:00,rlm6789,1.37523E+18,RT @MakerLegacy: @tripsmoolamoola $TTCM #NFT #Blockchain #ARknet https://t.co/gJ1LASqwVI,,0
2021-03-25 21:14:02+00:00,Greenthumbs333,1.37519E+18,RT @MakerLegacy: @tripsmoolamoola $TTCM #NFT #Blockchain #ARknet https://t.co/gJ1LASqwVI,,0
2021-03-25 20:10:26+00:00,Ken02255764,1.37518E+18,RT @MakerLegacy: @tripsmoolamoola $TTCM #NFT #Blockchain #ARknet https://t.co/gJ1LASqwVI,,0
2021-03-27 17:21:03+00:00,cb_otc,1.37586E+18,"RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet 🙌

https://t.co/pkKtDdaLY0 https://t.co/IBeD3b1n8M",,0
2021-03-29 20:11:17+00:00,moccasincc,1.37663E+18,RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet https://t.co/98cweE6jbE,,0
2021-03-29 17:21:59+00:00,VanceTallman,1.37659E+18,RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet https://t.co/98cweE6jbE,,0
2021-03-29 17:04:19+00:00,rlm6789,1.37658E+18,RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet https://t.co/98cweE6jbE,,0
2021-03-29 17:04:01+00:00,atouchofgoldllc,1.37658E+18,RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet https://t.co/98cweE6jbE,,0
2021-03-29 16:52:54+00:00,Ken02255764,1.37658E+18,RT @MakerLegacy: @xGratitude333 $TTCM #NFT #KlickZie #ARknet https://t.co/98cweE6jbE,,0
2021-03-27 23:08:04+00:00,rlm6789,1.37595E+18,"RT @marcusred6612: $TTCM
If you don't know, you better ask somebody @sneakerologis11
Thank you for the reminder / refresher.
#Limitless @My…",,0
2021-03-27 12:32:33+00:00,Lupa_De_Roma,1.37579E+18,"RT @marcusred6612: $TTCM
If you don't know, you better ask somebody @sneakerologis11
Thank you for the reminder / refresher.
#Limitless @My…",,0
2021-03-27 11:33:00+00:00,Greenthumbs333,1.37577E+18,"RT @marcusred6612: $TTCM
If you don't know, you better ask somebody @sneakerologis11
Thank you for the reminder / refresher.
#Limitless @My…",,0
2021-03-27 15:27:39+00:00,bayolafarlete,1.37583E+18,RT @maross78: @JDuncan1987 https://t.co/dZ2Z5SjY3a $TTCM  Not a blockchain but Augmented reality/NFT play. Let me know what you think.,,0
2021-03-29 17:07:38+00:00,rogerpenn3,1.37658E+18,RT @MicrocapMaestro: $TTCM Holly guacamole!,,0
2021-03-25 17:48:59+00:00,AlanDon31728112,1.37514E+18,"RT @MikeKnowsRunner: @CAPC_Capstone 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH…",,0
2021-03-25 17:29:38+00:00,Philips90332531,1.37514E+18,"RT @MikeKnowsRunner: @CAPC_Capstone 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH…",,0
2021-03-25 17:08:29+00:00,Roger78821145,1.37513E+18,"RT @MikeKnowsRunner: @CAPC_Capstone 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH…",,0
2021-03-25 16:12:39+00:00,Cody82915806,1.37512E+18,"RT @MikeKnowsRunner: @CAPC_Capstone 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH…",,0
2021-03-24 13:41:33+00:00,don63342419,1.37472E+18,"RT @MikeKnowsRunner: @Cody82915806 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $…",,0
2021-03-23 15:12:23+00:00,KimarieGS,1.37438E+18,"RT @MikeKnowsRunner: @StrategicStocks 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFC…",,0
2021-03-23 13:56:57+00:00,Roger78821145,1.37436E+18,"RT @MikeKnowsRunner: @StrategicStocks 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFC…",,0
2021-03-24 16:58:52+00:00,K_Duramaxx,1.37477E+18,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
