,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
373,L Street Beach,City of Boston,South Boston,5.57101615,1663 Columbia Road,Open Space District,"Parkways, Reservations & Beaches",242677.779052734,2872.00321261796
374,M Street Beach,Commonwealth of Massachusetts,South Boston,4.40267291, ,Open Space District,"Parkways, Reservations & Beaches",191783.842529297,4674.62315431965
375,Stonehill Park,City of Boston,Hyde Park,0.31754052,2-16 Raldne St.,Residential District,"Parks, Playgrounds & Athletic Fields",15923.8787841797,555.378646557127
376,Strandway/Castle Island,Commonwealth of Massachusetts,South Boston,47.69946623, ,Open Space District,"Parkways, Reservations & Beaches",2077825.68457031,24033.1949897424
377,Marine Park,Commonwealth of Massachusetts,South Boston,17.19998118, ,Open Space District,"Parkways, Reservations & Beaches",749244.502197266,5430.67588222833
378,UMass Harborwalk,Commonwealth of Massachusetts,Dorchester,13.08531362, ,Institutional District,"Parkways, Reservations & Beaches",570006.394042969,10017.6926555934
379,Malibu Beach,Commonwealth of Massachusetts,Dorchester,26.11747726, ,Open Space District,"Parkways, Reservations & Beaches",1137697.53735352,13699.2963764593
380,Victory Road Park,Commonwealth of Massachusetts,Dorchester,6.15465743, ,Open Space District,"Parkways, Reservations & Beaches",268101.642822266,3019.54856985807
381,Parkman Memorial,City of Boston,Jamaica Plain,6.70969084,Perkins Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",292279.331787109,4863.3586467152
382,West Roxbury High School Marsh,City of Boston,West Roxbury,21.19909993, ,Institutional District,Urban Wild,935902.918945312,4677.88003536773
383,Mass Art Park,City of Boston,Fenway/Kenmore,0.15233822, ,Institutional District,"Malls, Squares & Plazas",6977.02587890625,399.207258384386
384,West Roxbury Parkway,Commonwealth of Massachusetts,West Roxbury,31.76, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",1378840.49072266,36054.599258199
385,Florida Street Reservation,City of Boston,Dorchester,0.06797031, ,Residential District,"Malls, Squares & Plazas",2960.83984375,1034.55225686112
386,Tenean Beach,Commonwealth of Massachusetts,Dorchester,8.70153083, ,Open Space District,"Parkways, Reservations & Beaches",379045.424804688,4132.54359147344
387,Cedar Grove Cemetery,Private,Dorchester,54.21744999, ,Residential District,Cemeteries & Burying Grounds,2360139.46313477,11721.6740600297
388,Martini Playground,Commonwealth of Massachusetts,Hyde Park,5.77995247, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",251779.203857422,4772.2135721927
389,Mother Brook I,Private,Hyde Park,0.37013097, ,Residential District,Urban Wild,16123.1938476562,1888.08102448091
390,Reservation Road Park,City of Boston,Hyde Park,8.7,151 Res. Road,Industrial District,"Parks, Playgrounds & Athletic Fields",406309.255615234,4770.62201735982
391,Colella Playground,Commonwealth of Massachusetts,Hyde Park,0.68814713, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",28770.6691894531,700.976481313346
392,Neponset Valley Parkway,Commonwealth of Massachusetts,Hyde Park,5.4959161, ,Residential District,"Parkways, Reservations & Beaches",241312.419189453,8075.78714165117
393,Dooley Playground,Commonwealth of Massachusetts,Hyde Park,0.44495663, ,Residential District,"Parks, Playgrounds & Athletic Fields",23331.87109375,650.894704219598
394,Stony Brook Reservation I,Commonwealth of Massachusetts,Hyde Park,292.26, ,Residential District,"Parkways, Reservations & Beaches",12432956.9364014,40797.434935673
395,Patrick J. Kelly Park,Private,Charlestown,0.14062231, ,Residential District,"Parks, Playgrounds & Athletic Fields",10964.1760253906,553.92699058141
396,Clark/Cooper Community Garden,Private,Mattapan,3.55,500 Walk Hill Street,Industrial District,Community Gardens,154821.953125,2563.85931344279
397,Rutland Green,BRA,South End,0.09157466, ,Residential District,Community Gardens,3833.27514648438,266.579162374573
398,Follen Garden,MBTA,Back Bay/Beacon Hill,0.0870362, ,Open Space District,Community Gardens,4178.73022460938,305.784698017768
399,Wellington Common,BNAN_TTOR,South End,0.04,32 Wellington Street,Open Space District,Community Gardens,1904.01245117188,209.126442763211
400,West Springfield Garden,Community Group/Nonprofit,South End,0.16481075, ,Open Space District,Community Gardens,7179.2841796875,339.566132379457
401,Greenwood Community Garden,BNAN_TTOR,Roxbury,0.20391477, ,Residential District,Community Gardens,8882.68530273438,377.711439927165
402,Highland Park 400 Garden,Community Group/Nonprofit,Roxbury,0.64040972, ,Residential District,Community Gardens,29472.0307617188,734.468400856876
403,Bowditch Garden,Private,Jamaica Plain,0.13576334, ,Residential District,Community Gardens,5913.95678710938,316.544658776612
404,Minton Stable Garden,BNAN_TTOR,Jamaica Plain,1.2,102R-104A Williams Street,Open Space District,Community Gardens,52298.2097167969,1326.59908524583
405,McBride Garden,MBTA,Jamaica Plain,0.06163187, ,Open Space District,Community Gardens,2684.732421875,241.983039012306
406,Kennedy Garden,Commonwealth of Massachusetts,Mattapan,0.15963181, ,Open Space District,Community Gardens,6953.685546875,336.257974878166
407,White Stadium,City of Boston,Roxbury,12.57331008, ,Open Space District,"Parks, Playgrounds & Athletic Fields",547703.123779297,2960.77648426548
408,Beth Israel/Deaconess Plaza,Private,Fenway/Kenmore,0.50150988, ,Institutional District,"Malls, Squares & Plazas",21846.1591796875,738.950660533296
409,Rivermoor I,United States of America,West Roxbury,7.71360557, ,Open Space District,Urban Wild,336953.230712891,4406.99386353859
410,Havey Beach,Commonwealth of Massachusetts,West Roxbury,15.3277103, ,Open Space District,"Parkways, Reservations & Beaches",662021.001708984,7696.02250749287
411,Millennium Park I,City of Boston,West Roxbury,91.65,300 Gardner Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",3992302.13208008,9539.99727792647
412,South Street Mall & Courts,City of Boston,Jamaica Plain,0.08138799,South & Child Sts,Open Space District,"Parks, Playgrounds & Athletic Fields",18660.533203125,548.881867986427
413,First Church Cemetery,Private,Jamaica Plain,0.62830435, ,Residential District,Cemeteries & Burying Grounds,27369.4248046875,678.771334747817
414,Golden Stairs Terrace Park I,City of Boston,East Boston,0.17, ,Residential District,"Parks, Playgrounds & Athletic Fields",7426.33569335938,348.861517705307
415,The Rockies,City of Boston,East Boston,0.72777625, ,Open Space District,Urban Wild,31122.2797851562,1248.03578417125
416,Childe Hassam Park,City of Boston,South End,0.06016341, ,Residential District,"Malls, Squares & Plazas",2642.49487304688,266.231025600842
417,Roxbury Heritage State Park II,City of Boston,Roxbury,0.35, ,Institutional District,"Parks, Playgrounds & Athletic Fields",15127.5419921875,496.803878765347
418,Kittredge-Linwood Parcel,BNAN_TTOR,Roxbury,0.1638802, ,Open Space District,"Parks, Playgrounds & Athletic Fields",6713.9482421875,329.034485335848
419,Nellie Miranda Memorial Park,City of Boston,Dorchester,0.09, ,Residential District,"Parks, Playgrounds & Athletic Fields",3806.54956054688,252.110161827706
420,Grove Hall Plaza,City of Boston,Roxbury,0.09250954, ,Open Space District,"Malls, Squares & Plazas",3848.1904296875,282.196187146474
421,St Rose Street Garden,BNAN_TTOR,Jamaica Plain,0.0780558, ,Residential District,Community Gardens,3219.97583007812,232.045175269199
422,Commonwealth Plaza,MassDOT,Allston-Brighton,0.15673393, ,Institutional District,"Malls, Squares & Plazas",6827.45166015625,452.564308285172
423,Mendoza Square,City of Boston,East Boston,0.03237484,435 Bennington St.,Commercial/Office/Business District,"Malls, Squares & Plazas",1410.27319335938,163.861832618932
424,Centre Place Garden,City of Boston,Roxbury,0.13660536, ,Residential District,Community Gardens,6824.61865234375,341.380556804193
425,Highland Avenue Community Garden,BNAN_TTOR,Roxbury,0.10061459, ,Open Space District,Community Gardens,4351.11791992188,259.430095019521
426,Allan Crite Garden I,City of Boston,Roxbury,0.4036074, ,Residential District,Community Gardens,16717.337890625,803.966844125062
427,Chestnut Hill Reservoir Garden,Commonwealth of Massachusetts,Allston-Brighton,0.11361635, ,Open Space District,Community Gardens,4949.21630859375,289.08840162442
428,Ohrenberger Recreation Complex,City of Boston,West Roxbury,3.79797555, ,Residential District,"Parks, Playgrounds & Athletic Fields",165442.744384766,3302.85231910453
429,Boston University Ball Diamond,Private,Allston-Brighton,1.67668525, ,Institutional District,"Parks, Playgrounds & Athletic Fields",73037.7075195312,1076.74217717148
430,Wilson Square,City of Boston,Allston-Brighton,0.05817535,Intersection of Dunboy & Perthshire,Open Space District,"Malls, Squares & Plazas",2534.1640625,249.388733747012
431,Copley Place Plaza,MassDOT,Back Bay/Beacon Hill,0.28932601, ,Special District,"Malls, Squares & Plazas",12603.2653808594,483.474048991928
432,Marketplace Plaza I,BRA,Central Boston,0.29, ,Commercial/Office/Business District,"Malls, Squares & Plazas",12798.21875,741.665705298842
433,Marketplace Plaza II,Private,Central Boston,0.1, ,Commercial/Office/Business District,"Malls, Squares & Plazas",4292.55395507812,266.048777307508
434,Liberty Square,City of Boston,Central Boston,0.02934972, ,Commercial/Office/Business District,"Malls, Squares & Plazas",1278.49658203125,146.280094793913
435,Little Mystic Access Area,BRA,Charlestown,2.07, ,Special District,"Parks, Playgrounds & Athletic Fields",89985.6003417969,2090.81843376934
436,Corey Street Court,BHA,Charlestown,0.17552117, ,Residential District,"Parks, Playgrounds & Athletic Fields",7645.83837890625,363.766115772291
437,Moakley Park,City of Boston,South Boston,58.77242512,1187 Columbia Road,Open Space District,"Parks, Playgrounds & Athletic Fields",2560172.35253906,7177.03619443736
438,Children's Museum Plaza,Private,South Boston,0.44,312 Congress Street,Industrial District,"Malls, Squares & Plazas",20201.7272949219,1024.70205903703
439,Boston Design Center Plaza,BRA,South Boston,0.61467077, ,Industrial District,"Malls, Squares & Plazas",33168.9006347656,1248.60380020874
440,Dry Dock Plaza,BRA,South Boston,0.24, ,Industrial District,"Malls, Squares & Plazas",10368.4780273438,877.307686064069
441,Marine Industrial Park Entrance I,BRA,South Boston,1.24, ,Industrial District,"Malls, Squares & Plazas",54281.7062988281,2243.21610250534
442,Marine Industrial Park Entrance II,Massport,South Boston,0.01, ,Industrial District,"Malls, Squares & Plazas",652.4716796875,241.804208905585
443,Lamartine/Hubbard Streets Garden,MBTA,Jamaica Plain,0.06265665, ,Open Space District,Community Gardens,2729.37231445312,232.650837437401
444,Kennedy Library Harborwalk,United States of America,Dorchester,3.32160247, ,Industrial District,"Malls, Squares & Plazas",146345.625732422,3992.18553990432
445,Boston Medical Center Campus,Private,South End,1.31, ,Institutional District,"Malls, Squares & Plazas",57233.1166992188,1817.00864658765
446,Lawndale Terrace Garden,MBTA,Jamaica Plain,0.09, ,Open Space District,Community Gardens,3891.89233398438,249.938828362373
447,Frederick Douglass Green,Private,South End,0.92205578, ,Special District,"Parks, Playgrounds & Athletic Fields",40165.4641113281,819.110207688643
448,New Chardon Square,Commonwealth of Massachusetts,Central Boston,1.91, ,Special District,"Malls, Squares & Plazas",83378.7829589844,1383.54782177935
449,Chandler/Tremont Plaza,City of Boston,South End,0.23,415 Tremont Street,Commercial/Office/Business District,"Malls, Squares & Plazas",10189.4201660156,702.121796840726
450,Nonquit Street Garden,City of Boston,Dorchester,0.15, ,Residential District,Community Gardens,6360.62231445312,440.522538759463
451,Peabody Square,City of Boston,Dorchester,0.04662133,Ashmont St. & Dorchester Ave.,Commercial/Office/Business District,"Malls, Squares & Plazas",2030.86108398438,187.606149440322
452,Savin Hill Cove,Commonwealth of Massachusetts,Dorchester,1.77442501, ,Special District,"Parkways, Reservations & Beaches",77295.3278808594,2836.84110273847
453,Daniel E. O'Connor Park,City of Boston,Dorchester,0.13514805, ,Residential District,"Malls, Squares & Plazas",5887.15380859375,317.719639376118
454,First Church Yard,Private,Roxbury,1.6, ,Institutional District,"Parks, Playgrounds & Athletic Fields",69642.4389648438,1711.8631705764
455,Williams Street I,Private,Jamaica Plain,2.1,215 Forest Hills Street (rear),Residential District,Urban Wild,91365.4514160156,1555.23325943146
456,Oakview Terrace,City of Boston,Jamaica Plain,0.10007451,Opposite 34 Oakview Ter.,Open Space District,"Malls, Squares & Plazas",4359.32275390625,249.785341598082
457,Belle Isle Marsh Reservation,Commonwealth of Massachusetts,East Boston,142.1, ,Open Space District,"Parkways, Reservations & Beaches",6189650.01293945,15949.7529594512
458,Suffolk Downs Infield,Private,East Boston,28.37534005, ,Industrial District,"Parks, Playgrounds & Athletic Fields",1221235.54858398,4571.8796691723
459,Allandale Field,Private,West Roxbury,2.63, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",114404.621582031,1383.3866509147
460,Mass Art Campus,Commonwealth of Massachusetts,Fenway/Kenmore,0.31306769, ,Institutional District,"Malls, Squares & Plazas",13637.4714355469,767.640067030356
461,Harbor Point Boulevard,Private,Dorchester,2.30972838, ,Residential District,"Malls, Squares & Plazas",100613.557373047,2468.36794302563
462,Jamaicaway,City of Boston,Jamaica Plain,4.7210912, ,Institutional District,"Parkways, Reservations & Beaches",206898.902099609,16953.0989761248
463,Perkins Street,Commonwealth of Massachusetts,Jamaica Plain,0.22700171, ,Open Space District,"Parkways, Reservations & Beaches",9888.36987304688,1359.77483727154
464,Chestnut Street,Commonwealth of Massachusetts,Jamaica Plain,1.03901792, ,Conservation Protection Subdistrict,"Parkways, Reservations & Beaches",45260.4240722656,2700.41609178217
465,Harvard Tract I,Private,Jamaica Plain,5.03376834, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",222467.831787109,2195.59989497625
466,Harvard Tract III,Private,Jamaica Plain,1.45477498, ,Open Space District,"Parks, Playgrounds & Athletic Fields",64261.5830078125,1483.85667247848
467,Harvard Tract II,Private,Jamaica Plain,5.26425599, ,Residential District,"Parks, Playgrounds & Athletic Fields",207117.852539062,1923.70219822413
468,Hellenic Hill II,Private,Jamaica Plain,6.37162311, ,Conservation Protection Subdistrict,Urban Wild,277462.125244141,3268.55919602955
469,Faneuil Square,City of Boston,Central Boston,0.82, ,Open Space District,"Malls, Squares & Plazas",35577.0852050781,1276.02283138611
470,Temple Street Park,City of Boston,Back Bay/Beacon Hill,0.05911479,44-46 Temple Street,Residential District,"Malls, Squares & Plazas",2645.3203125,206.678534103983
471,Williams Street III,City of Boston,Jamaica Plain,0.31,Cnr Kenton & Dungarven Sts + 241R Forest Hills St,Open Space District,Urban Wild,13429.4020996094,702.742686822602
472,American Legion Highway,City of Boston,Multi-District,6.77872585, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",295125.394775391,25019.2453696941
473,Morton Street,Commonwealth of Massachusetts,Roxbury,0.76090289, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",33145.5322265625,12654.8615615856
474,St Michael's Cemetery,Private,Mattapan,46.49983645, ,Open Space District,Cemeteries & Burying Grounds,2025568.88842773,12284.6127285961
475,Monadnock Street Garden,BNAN_TTOR,Dorchester,0.22428755, ,Residential District,Community Gardens,9521.57421875,396.750840529686
476,Ohrenberger Woodland,City of Boston,West Roxbury,3.81952214, ,Residential District,Urban Wild,164999.295410156,2589.97651331376
477,Patten's Cove,Commonwealth of Massachusetts,Dorchester,9.57859611, ,Industrial District,"Parkways, Reservations & Beaches",420815.477294922,3329.03050301085
478,Leo M. Birmingham Parkway,Commonwealth of Massachusetts,Allston-Brighton,6.98115238, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",304104.403808594,17169.3181349144
479,Rivermoor II,BRA,West Roxbury,1.02582285, ,Open Space District,Urban Wild,45024.4802246094,1034.60598095573
480,Rivermoor III,City of Boston,West Roxbury,0.50413773, ,Open Space District,Urban Wild,22611.1237792969,661.24635497847
481,Parley Vale Preserve,Private,Jamaica Plain,0.70082482, ,Residential District,Urban Wild,31534.5627441406,738.152916897257
482,Meetinghouse Hill Churchyard,Private,Dorchester,0.80745493, ,Residential District,"Malls, Squares & Plazas",35173.3623046875,1208.27705327175
483,Condor Street Overlook,City of Boston,East Boston,0.45,2 Condor Street,Open Space District,Urban Wild,492863.977294922,3018.79249019781
484,Harvard-Livermore Tract,Private,Mattapan,5.65144064, ,Residential District,Urban Wild,259353.140625,2736.21746715261
485,McCormack School Ball Field,City of Boston,Dorchester,1.4, ,Residential District,"Parks, Playgrounds & Athletic Fields",61100.2265625,985.143697912921
486,Boston College HS Athletic Fields,Private,Dorchester,19.53, ,Residential District,"Parks, Playgrounds & Athletic Fields",807846.773925781,4155.80044520118
487,Neponset River Corridor,Private,Hyde Park,1.1875683, ,Residential District,Urban Wild,51731.3447265625,1175.48452125869
488,Truman Parkway,Commonwealth of Massachusetts,Hyde Park,2.71476245, ,Industrial District,"Parkways, Reservations & Beaches",118257.156005859,15285.5689082156
489,West Austin Rock,City of Boston,Hyde Park,0.3,216 West Street,Residential District,Urban Wild,12904.4125976562,485.883217359012
490,Arborway Overpass Path,Commonwealth of Massachusetts,Jamaica Plain,1.16375787, ,Open Space District,"Parkways, Reservations & Beaches",50694.185546875,10714.8764726264
491,Franklin Park Zoo,City of Boston,Roxbury,63.82, ,Open Space District,"Parks, Playgrounds & Athletic Fields",2780051.57836914,7641.83741159465
492,Newland Street Park,City of Boston,South End,0.13833095,"97 West Concord;  Playlot Entrance, 90HF Newland Street",Open Space District,"Parks, Playgrounds & Athletic Fields",6682.09912109375,357.034596478996
493,Northhampton St Community Garden,Community Group/Nonprofit,South End,0.22024522, ,Open Space District,Community Gardens,9594.052734375,393.31026017929
494,Zero Quinn Way,City of Boston,West Roxbury,0.03197035, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",1395.08703613281,181.969756516642
495,Harvard Business School Athltc Flds,Private,Allston-Brighton,0.56528814, ,Institutional District,"Parks, Playgrounds & Athletic Fields",24624.4196777344,671.410409028198
496,Bromley Heath Play Area,City of Boston,Jamaica Plain,0.82120332, ,Residential District,"Parks, Playgrounds & Athletic Fields",35772.2409667969,1206.19127719462
497,Fenelon Street Playground,City of Boston,Roxbury,0.19, ,Residential District,"Parks, Playgrounds & Athletic Fields",8380.89672851562,388.483560877624
498,Oak Terrace Playlot,Private,Central Boston,0.0309362, ,Special District,"Parks, Playgrounds & Athletic Fields",1347.607421875,147.284300823745
499,Stanley-Bellevue Park,City of Boston,Dorchester,0.35177328,23 Bellevue St,Residential District,"Parks, Playgrounds & Athletic Fields",15599.3317871094,546.333349100172
500,Allandale Woods ROW,Private,West Roxbury,0.16, ,Conservation Protection Subdistrict,Urban Wild,7137.36206054688,777.151211460659
501,St Helena's Park,City of Boston,South End,0.17301401, ,Open Space District,"Parks, Playgrounds & Athletic Fields",7614.23608398438,352.523984876088
502,Theresa Hynes Park,Private,Allston-Brighton,0.45342376,99 Chestnut Hill Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",18443.8371582031,770.90128289052
503,NCAAA Museum Grounds,Private,Roxbury,0.8369024, ,Institutional District,"Malls, Squares & Plazas",36456.1201171875,903.295074416047
504,Eastport Park,Massport,South Boston,1.15,2 Seaport Lane,Special District,"Parks, Playgrounds & Athletic Fields",50106.0925292969,1156.19210107597
505,South Boston Maritime Park,Massport,South Boston,0.88,"Btwn Congress St, D St Extension & Northern Ave",Industrial District,"Parks, Playgrounds & Athletic Fields",38184.1550292969,956.387382937805
506,Ernst Chery Jr. Playground,City of Boston,Mattapan,0.25, ,Residential District,"Parks, Playgrounds & Athletic Fields",10190.5083007812,406.765879045604
507,Millennium Park II,City of Boston,West Roxbury,8.33,300 Gardner Str.,Open Space District,Urban Wild,362928.052490234,2457.21400905656
508,North Point Park,Commonwealth of Massachusetts,Central Boston,1.77174555, ,Special District,"Parks, Playgrounds & Athletic Fields",101981.995849609,1503.94223439168
509,Bremen Street Park I,Massport,East Boston,17.79, ,Special District,"Parks, Playgrounds & Athletic Fields",774851.828125,8371.50571648545
510,South Bank Park,Commonwealth of Massachusetts,Central Boston,2.39,Beverley and Causeway Sts,Open Space District,"Parkways, Reservations & Beaches",104328.775146484,3270.72372368171
511,Bessie Barnes Garden,Community Group/Nonprofit,South End,0.13321562, ,Open Space District,Community Gardens,5802.97729492188,322.545369622679
512,Union Square Plaza,City of Boston,Allston-Brighton,0.07861218, ,Open Space District,"Malls, Squares & Plazas",16984.1501464844,1005.41280728962
513,Oakdale Street Community Garden,MBTA,Jamaica Plain,0.15597314, ,Open Space District,Community Gardens,6963.857421875,383.988316398544
514,Our Garden,City of Boston,East Boston,0.34129706, ,Residential District,Community Gardens,9191.275390625,422.716331355997
515,Paul Sullivan House Comm Garden,Community Group/Nonprofit,Dorchester,0.05367956, ,Residential District,Community Gardens,2284.59497070312,225.769229782786
516,Boston Evening Academy Garden,City of Boston,Roxbury,0.22, ,Residential District,Community Gardens,9409.82006835938,391.636353755841
517,Phyllis Wheatley/Warren Place,City of Boston,Roxbury,0.15, ,Residential District,Community Gardens,6472.75146484375,335.374412637015
518,ReVision House Urban Farm #2,Community Group/Nonprofit,Mattapan,0.37642885, ,Residential District,Community Gardens,7788.1865234375,462.416339074845
519,Shore Plaza East Garden,Private,East Boston,0.09258596, ,Special District,Community Gardens,4033.12841796875,261.36467564086
520,South Street Community Garden,Commonwealth of Massachusetts,Jamaica Plain,0.47012064, ,Open Space District,Community Gardens,20478.81640625,571.983166805661
521,Starr Lane Park,City of Boston,Jamaica Plain,0.06203976, ,Residential District,Community Gardens,2495.54931640625,205.118690720244
522,The Food Project Lot #3,Private,Roxbury,0.11455758,18 Albion Street,Residential District,Community Gardens,5139.078125,302.340955178773
523,Wakullah St. CG,BRA,Roxbury,0.10242284, ,Residential District,Community Gardens,4089.09765625,262.192128211511
524,Warren Gardens Community Garden,Community Group/Nonprofit,Roxbury,0.25898998, ,Residential District,Community Gardens,11281.8117675781,492.405841484116
525,Washington Manor Community Garden,BHA,South End,0.02207476,Between Washburn St and Dorchester Ave,Special District,Community Gardens,961.59716796875,124.12411910054
526,13th Street Circle Garden,City of Boston,Charlestown,0.05871058, ,Special District,Community Gardens,2557.48120117188,182.589343967451
527,8th Street Circle Garden,City of Boston,Charlestown,0.04690589, ,Special District,Community Gardens,2043.25634765625,163.226965819256
528,9th Street Circle Garden,City of Boston,Charlestown,0.04569857, ,Special District,Community Gardens,1990.66943359375,161.128611602746
529,Agassiz Community & School Garden,City of Boston,Jamaica Plain,0.1863999, ,Commercial/Office/Business District,Community Gardens,8370.23608398438,477.263708071041
530,Clementine Park,City of Boston,Dorchester,0.02508511, ,Residential District,Community Gardens,1011.93115234375,137.527678396864
531,Columbia Point Community Garden,Private,Dorchester,0.05, ,Commercial/Office/Business District,Community Gardens,2026.8369140625,233.355884634566
532,Commonwealth Tenants Association CG,BHA,Allston-Brighton,0.35038399, ,Residential District,Community Gardens,15262.9978027344,752.107343568013
533,Lombardi Memorial Park,BHA,East Boston,0.53, ,Residential District,"Malls, Squares & Plazas",23069.9018554688,609.24429345389
534,Charlestown Parcel 6,MassDOT,Charlestown,0.12, ,Commercial/Office/Business District,"Malls, Squares & Plazas",5053.02368164062,282.909038079955
535,West End Park,MassDOT,Central Boston,0.14,"Intersection of Nashua St, Lomasney Way & Martha Road",Special District,"Malls, Squares & Plazas",5926.283203125,543.117396130246
536,Urban Arboretum,MassDOT,Central Boston,1.95, ,Special District,"Malls, Squares & Plazas",84846.5061035156,3318.74945283152
537,Lincoln Street Green,MassDOT,Central Boston,0.18,17 South Street,Special District,"Malls, Squares & Plazas",7734.47265625,516.332800004926
538,Leather District Park,MassDOT,Central Boston,0.42,29-31 South Street,Special District,"Malls, Squares & Plazas",18335.9494628906,1693.90901102625
539,Chinatown Park,MassDOT,Central Boston,0.61, ,Open Space District,"Malls, Squares & Plazas",36674.0197753906,2766.24143894039
540,Armenian Heritage Park,MassDOT,Central Boston,0.25, ,Special District,"Malls, Squares & Plazas",11056.4614257812,421.062161676463
541,North Street Park,MassDOT,Central Boston,0.24, ,Special District,"Malls, Squares & Plazas",10665.7302246094,424.769322952656
542,Endicott Triangle,MassDOT,Central Boston,0.35,"Btwn Endicott, Stillman, & Cross Sts",Special District,"Malls, Squares & Plazas",1673.9287109375,201.013377761062
543,RFK Greenway I,MassDOT,Central Boston,0.24, ,Special District,"Malls, Squares & Plazas",6898.38330078125,681.469383511071
544,Dewey Square Parks,MassDOT,Central Boston,2.64, ,Special District,"Malls, Squares & Plazas",115010.280761719,2887.46852816968
545,Dewey Square Plaza,MassDOT,Central Boston,0.58, ,Special District,"Malls, Squares & Plazas",25403.5568847656,687.635981807507
546,Wormwood Park,Commonwealth of Massachusetts,South Boston,0.13,261 A Street,Industrial District,"Malls, Squares & Plazas",5679.8427734375,312.815616805311
547,Federal Reserve Bank Harborwalk,City of Boston,Central Boston,0.08, ,Commercial/Office/Business District,"Malls, Squares & Plazas",3498.83959960938,584.69773790631
548,Tufts Wharf Harborwalk,Private,Central Boston,0.73,510 Atlantic Avenue,Special District,"Malls, Squares & Plazas",32195.3278808594,905.949589695682
549,Russia Wharf Harborwalk,Private,Central Boston,0.06, ,Special District,"Malls, Squares & Plazas",2663.58227539062,408.141878242911
550,Atlantic Avenue Plantings,MBTA,Central Boston,0.58, ,Special District,"Malls, Squares & Plazas",25390.7648925781,2200.59612244453
551,Binford Street Park,Private,South Boston,0.45, ,Industrial District,"Malls, Squares & Plazas",19816.9543457031,808.208140095722
552,CANA Portal,MassDOT,Charlestown,1.15, ,Residential District,"Malls, Squares & Plazas",50441.1340332031,2979.37096873007
553,Galvin Green,Commonwealth of Massachusetts,Charlestown,5.13, ,Open Space District,"Malls, Squares & Plazas",223494.688964844,5169.56758428544
554,I-90 Interchange,MassDOT,Central Boston,1.54, ,Special District,"Malls, Squares & Plazas",66995.62109375,1007.37508293479
555,North End Park,MassDOT,Central Boston,2.83, ,Special District,"Malls, Squares & Plazas",123174.574951172,2086.97328454779
556,Wharf District Park,MassDOT,Central Boston,4.71, ,Special District,"Malls, Squares & Plazas",205210.583496094,3896.12299158789
557,McGann Park,City of Boston,Roslindale,0.88,420 West Str.,Residential District,"Parks, Playgrounds & Athletic Fields",38368.0754394531,912.454840710575
558,Mattahunt Woods III,City of Boston,Mattapan,3.57, ,Residential District,Urban Wild,155324.216308594,3624.44759942865
559,Bay Village Garden,City of Boston,Central Boston,0.02, ,Open Space District,Community Gardens,790.737060546875,112.305234971414
560,Pemberton Square Access,City of Boston,Central Boston,0.13, ,Special District,"Malls, Squares & Plazas",5505.28173828125,440.071817212537
561,Prudential Center Plaza II,Private,Back Bay/Beacon Hill,1.09, ,Special District,"Malls, Squares & Plazas",47584.1572265625,980.603951083286
562,Prudential Center Plaza III,Private,Back Bay/Beacon Hill,1.02, ,Special District,"Malls, Squares & Plazas",44570.9362792969,994.888873065318
563,Bussey Brook Meadow II,MBTA,Roslindale,1.17,Opposite 376 Arborway Str.,Open Space District,Urban Wild,54784.0222167969,1355.19956486585
564,North Beacon Allee,Private,Allston-Brighton,0.84, ,Conservation Protection Subdistrict,"Malls, Squares & Plazas",36673.3354492188,1016.65014643467
565,Lewis Mall Harborpark,City of Boston,East Boston,0.25, ,Special District,"Malls, Squares & Plazas",11023.6511230469,555.124759226757
566,Franklin Park II,City of Boston,Roxbury,16.44, ,Open Space District,"Parks, Playgrounds & Athletic Fields",716128.204589844,5477.28763713544
567,St. John Chrysostom Tract,Private,West Roxbury,4.31, ,Residential District,Urban Wild,187543.765869141,2206.76047245888
568,O'Reilly Way Court,BHA,Charlestown,0.53, ,Residential District,"Parks, Playgrounds & Athletic Fields",23037.2668457031,768.425595500269
569,Canterbury Brookside I,Commonwealth of Massachusetts,Mattapan,3.57, ,Special District,Urban Wild,142746.635253906,2424.97844561123
570,South Shore Plaza Courts,Private,East Boston,0.23, ,Special District,"Parks, Playgrounds & Athletic Fields",10181.2375488281,403.671116288941
571,South Shore Plaza Park,Private,East Boston,0.5, ,Special District,"Malls, Squares & Plazas",21699.4763183594,625.501956086587
572,West End Recreation Complex,Private,Central Boston,3.42, ,Residential District,"Parks, Playgrounds & Athletic Fields",149003.331542969,2290.24107897526
