actor,description,action_index,action
,notice opportunity appear following event 05222014 0200 pm summary process trial entitled matter dismissed reason plaintiff request,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,hearing dismissed plaintiff request defendant assented,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,case mgmt conference scheduled 1292010 0900 rescheduled 0230 pm reason clerical error,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,interpreter haitian ordered court assist marie l occivil date time event indicated 09102012 0900 status hearing request form issued,42,Event scheduled
,letter received plaintiff requesting case scheduled mh,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,magistrate trial held sargent dennis tape 51710 0,42,Event scheduled
,event rescheduled payment review date 09022014 time 0900 result continued,42,Event scheduled
,magistrate trial held sargent dennis tape 51710 0,42,Event scheduled
,order notice issued party must show cause temporary restraining service given least two day scheduled hearing,42,Event scheduled
,order notice issued party must show cause temporary shall issue service given least two day scheduled hearing,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,case assigned fast track per land court standing order 104,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
,order notice issued party must show cause temporary restraining issue service given least two day scheduled hearing,42,Event scheduled
,interpreter spanish ordered court assist robert vides date time event indicated 08012012 0930 hearing application tro request form issued,42,Event scheduled
,order notice issued party must show cause temporary restraining iisue service given least two day scheduled hearing,42,Event scheduled
,notice show cause requested judgment creditor debtor paid ordered,42,Event scheduled
,misc entry hearing 81211 guzman j decision defendant agency reversed,42,Event scheduled
,magistrate trial held clarke first acm nancy e tape cr 3 300,42,Event scheduled
,case mgmt conference scheduled 1112011 1100 rescheduled 2212012 reason available clerk,42,Event scheduled
,bench trial date continued assented motion party filed court 121113 agreement,42,Event scheduled
,order notice issued party must show cause temporary extended service given forthwith scheduled hearing,42,Event scheduled
Court,091510 accidentally cancelled cmc 100510 meant cancel another case reentered management conference scheduled 10052010 0200 pm dist ct standing order 198,42,Event scheduled
,case mgmt conference scheduled 1052010 0200 pm rescheduled 11162010 reason defendant counsel another court assented motion continueallowed,42,Event scheduled
,misc entrytrial order mailed party case forwarded gelinas courthouse jury session fitchburg,42,Event scheduled
,misc entry case scheduled jury trial september 7 2011 830,42,Event scheduled
,83010 hearing neither plaintiff defendant present case dismissed request macy hon joseph tape 88083010 100845 100916,42,Event scheduled
,case assigned average track per land court standing order 104,42,Event scheduled
,case removed housing court ashmaly pena gl c185c 20 uniform summary process rule 4,42,Event scheduled
,case brought forward capias court payement order,42,Event scheduled
,case mgmt conference scheduled 1122010 0200 pm rescheduled 11162010 reason plffs request assented,42,Event scheduled
,case mgmt conference scheduled 11162010 0200 pm rescheduled 11222010 1000 reason plffs motion continue assented,42,Event scheduled
,misc entry defendnts notice magistrate hearing returned post office marking noted,42,Event scheduled
,scheduled event summary process trial date 05232014 time 0900 result held resolved,42,Event scheduled
,scheduled event review date 06272014 time 0900,42,Event scheduled
,scheduled event review date 06272014 time 0900 result continued,42,Event scheduled
,scheduled event review date 08222014 time 0900 result dismissed,42,Event scheduled
,scheduled event hearing application tro date 06082010 time 1200 pm result denied pi,42,Event scheduled
,scheduled event hearing application tro date 01062012 time 0930 result dismissed,42,Event scheduled
,order notice issued party must show cause temporary shall issue service given least two day scheduled hearing,42,Event scheduled
,motion vacate judgment scheduled 4612 notice mailed party,42,Event scheduled
,trial order mailed party,42,Event scheduled
,scheduled event summary process trial date 01142010 time 0900 result held resolved,42,Event scheduled
,magistrate trial held sargent dennis tape 71910 0,42,Event scheduled
,112610 returned notice show cause plaintiff enough time serve,42,Event scheduled
,scheduled event summary process trial date 03142011 time 0200 pm result dismissed,42,Event scheduled
,scheduled event summary process trial date 07222010 time 0900 result held resolved,42,Event scheduled
,scheduled event review date 08052010 time 0900 result held resolved,42,Event scheduled
,short order notice bank new york mellon 02212013 0900 motion hearing cv,42,Event scheduled
,magistrate trial held sargent dennis tape 51710 0,42,Event scheduled
,case brought forward capias court cont 10122010,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0900 result dismissed,42,Event scheduled
,scheduled event motion hearing vacate dismissal reinstate summary process action date 06242014 time 0900 result allowed,42,Event scheduled
,scheduled event housing specialist mediation date 06302014 time 1100 result continued,42,Event scheduled
,scheduled event case management conference date 06302014 time 1215 pm result continued,42,Event scheduled
,scheduled event case management conference date 07232014 time 1100 result reassigned different session,42,Event scheduled
,scheduled event housing specialist mediation date 07302014 time 0300 pm result continued,42,Event scheduled
,scheduled event housing specialist mediation date 08132014 time 0300 pm result rescheduled,42,Event scheduled
,scheduled event housing specialist mediation date 09032014 time 0300 pm result continued,42,Event scheduled
,scheduled event case management conference date 09162014 time 0300 pm result continued,42,Event scheduled
,scheduled event case management conference date 11122014 time 1200 pm result continued,42,Event scheduled
,scheduled event pretrial conference date 04162015 time 0300 pm result list,42,Event scheduled
,scheduled event trial date 05062015 time 0930 result continued,42,Event scheduled
,scheduled event housing specialist mediation date 03042015 time 0200 pm result held,42,Event scheduled
,alternative dispute resolution outcome referral date 03042015 source event housing specialist mediation mar 4 2015 20000 pm status closed scharf sarah,42,Event scheduled
,scheduled event trial date 07062015 time 1000 result dismissed,42,Event scheduled
,scheduled event pretrial conference date 06032015 time 0200 pm result rescheduled,42,Event scheduled
,scheduled event pretrial conference date 06082015 time 0300 pm result continued,42,Event scheduled
,scheduled event pretrial conference date 06092015 time 1100 result held,42,Event scheduled
,scheduled event summary process trial date 10102013 time 0200 pm result continued,42,Event scheduled
,scheduled event summary process trial date 10242013 time 0200 pm result held resolved,42,Event scheduled
,scheduled event housing specialist mediation date 11072013 time 0200 pm per agm dated 102413 result continued,42,Event scheduled
,scheduled event housing specialist mediation date 11212013 time 0200 pm result continued,42,Event scheduled
,scheduled event housing specialist mediation date 12052013 time 0200 pm result held resolved,42,Event scheduled
,scheduled event p motion issue x hearing date 01142014 time 0900 result denied,42,Event scheduled
,scheduled event motion hearing issuance execution date 02182014 time 0900 result held resolved,42,Event scheduled
,scheduled event motion hearing stop eviction date 03182014 time 0900 result denied,42,Event scheduled
,motion january 18 2013 200 pm entered incorrectly corrected,42,Event scheduled
,scheduled event small claim trial date 02062012 time 0200 pm result neither party appeared,42,Event scheduled
,scheduled event small claim trial date 02272012 time 0200 pm result held,42,Event scheduled
,interpreter haitian ordered court assist neslide denis date time event indicated 02272012 0200 pm small claim trial request form issued,42,Event scheduled
,misc entry deft defaulted 8211 payment review hearing,42,Event scheduled
,scheduled event small claim trial date 08272012 time 0200 pm result held,42,Event scheduled
,scheduled event payment hearing date 10262012 time 0200 pm,42,Event scheduled
,finding order defendant plaintiff claim deft cc award defendtant judgmt 129791 paid within 30 day payment made hearing held 102612 2 pm mailed date,42,Event scheduled
,scheduled event motion hearing date 10122012 time 0200 pm,42,Event scheduled
,scheduled event motion hearing date 10262012 time 0200 pm,42,Event scheduled
,scheduled event motion hearing date 11092012 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 05172013 time 0200 pm,42,Event scheduled
,exparte motin approval attachment trustee process remarked attorney signed 3514 recvd court 3714 requested hearing 31114 tuesday,42,Event scheduled
,scheduled event summary process trial date 08102010 time 0900 result continued,42,Event scheduled
,scheduled event summary process trial date 08172010 time 0900 result held resolved,42,Event scheduled
,scheduled event summary process trial date 01142010 time 0900 result held resolved,42,Event scheduled
,scheduled event motion hearing entry judg issue x date 03302010 time 0900 result held resolved,42,Event scheduled
,case brought forward capias court cont 11210,42,Event scheduled
,hearing held plaintiff defendant present gailey hon timothy h ability pay,42,Event scheduled
,scheduled event summary process trial date 06042014 time 0900 result continued,42,Event scheduled
,scheduled event summary process trial date 06252014 time 0900 result held,42,Event scheduled
,scheduled event motion hearing date 07232014 time 0900 execution result held resolved,42,Event scheduled
,scheduled event hearing application tro date 06162010 time 0930,42,Event scheduled
,order notice issued party must show cause temporary restraining shall issue service given least two day scheduled hearing,42,Event scheduled
,case brought forward capias court cont 11111,42,Event scheduled
,scheduled event summary process trial date 10102013 time 0200 pm result held,42,Event scheduled
,case assigned fast track per land court standing order 104,42,Event scheduled
,scheduled event hearing date 05202010 time 0200 pm result held request party,42,Event scheduled
,scheduled event hearing date 06102010 time 1000 notice sent attorney alan l grenier brandon h moss stephen j brake richard g pichette result held,42,Event scheduled
,transcript evidentiary hearing held thursday june 10 2010 filed,42,Event scheduled
,transcript evidentiary hearing dated thursday june 10 2010 filed,42,Event scheduled
,scheduled event small claim trial date 02062012 time 0200 pm result neither party appeared,42,Event scheduled
,case brought forward capias court cont 21511,42,Event scheduled
,magistrate trial held sargent dennis tape 72610 0,42,Event scheduled
,scheduled event summary process trial date 07262010 time 0900 result held resolved,42,Event scheduled
,scheduled event summary process trial date 05292014 time 0900 result dismissed,42,Event scheduled
,scheduled event small claim trial date 08272012 time 0200 pm result continued,42,Event scheduled
,scheduled event small claim trial date 09142012 time 0200 pm result continued,42,Event scheduled
,scheduled event small claim trial date 09212012 time 0200 pm,42,Event scheduled
,scheduled event small claim trial date 11052012 time 0200 pm,42,Event scheduled
,scheduled event motion hearing date 10122012 time 0200 pm,42,Event scheduled
,scheduled event small claim trial date 01072013 time 0200 pm,42,Event scheduled
,scheduled event motion hearing date 11302012 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 03082013 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 03292013 time 0200 pm,42,Event scheduled
,scheduled event small claim trial date 04052013 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 09062013 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 04252014 time 0200 pm result reassigned different session,42,Event scheduled
,scheduled event payment hearing date 04252014 time 0200 pm result plaintiff failed appear,42,Event scheduled
,notice show cause requested judgment creditor debtor paid ordered,42,Event scheduled
,deft failed appear show cause hearing requested,42,Event scheduled
,plainitff notified defendant new payment review date,42,Event scheduled
,scheduled event summary process trial date 01142010 time 0900 result held resolved,42,Event scheduled
,scheduled event motion hearing issue execution date 02092010 time 0900 result held,42,Event scheduled
,scheduled event review date 04272010 time 0900 result continued,42,Event scheduled
,scheduled event review date 05182010 time 0900 result continued,42,Event scheduled
,scheduled event motion hearing extend use x date 07272010 time 0900 result allowed,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,service insufficient plaintiff advised obtain better address called atty office 21913,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,hearing party present matter orderd dismissed duplicative disposition enter 1427su22 notified,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
Defendant,misc entryappearance counsel filed robert waickowski hearing behalf plaintiff,42,Event scheduled
,scheduled event summary process trial date 08022010 time 0900 result rescheduled,42,Event scheduled
,rescheduled event summary process trial date 08092010 time 0900 result held resolved,42,Event scheduled
,scheduled event summary process trial date 10102013 time 0900 result held resolved,42,Event scheduled
,scheduled event summary process trial date 05292014 time 0900 result held resolved,42,Event scheduled
,scheduled event review date 06242014 time 0900 result continued,42,Event scheduled
,scheduled event motion hearing entry judgment date 07222014 time 0900 result dismissed,42,Event scheduled
,notice opportunity appear following event 07222014 0900 motion hearing entitled matter dismissed reason plaintiff request,42,Event scheduled
,plaintiff notified defendant new payment review date,42,Event scheduled
,plaintiff notified defendant new payment review date,42,Event scheduled
,scheduled event summary process trial date 12292011 time 0930 result held,42,Event scheduled
,notice show cause requested judgment creditor debtor paid ordered,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,scheduled event summary process trial date 01142010 time 0900 result defendant defaulted,42,Event scheduled
,scheduled event p motion extend use x hearing date 08312010 time 0900 result held resolved,42,Event scheduled
,scheduled event review date 09142010 time 0900 result continued,42,Event scheduled
,scheduled event review date 09232010 time 0900 result held,42,Event scheduled
,scheduled event small claim trial date 08272012 time 0200 pm result defendant defaulted,42,Event scheduled
,scheduled event payment hearing date 10122012 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 11192012 time 0200 pm,42,Event scheduled
,scheduled event payment hearing date 12032012 time 0200 pm,42,Event scheduled
,defts order nisi returne marked attempted known unable forward,42,Event scheduled
,scheduled event summary process trial date 05292014 time 0900 result continued,42,Event scheduled
,scheduled event summary process trial date 06242014 time 0900 result continued,42,Event scheduled
,scheduled event summary process trial date 07032014 time 0900 result continued,42,Event scheduled
,scheduled event summary process trial date 07102014 time 0900 result defendant defaulted,42,Event scheduled
,magistrate trial held sargent dennis tape 61410 0,42,Event scheduled
,scheduled event summary process trial date 08022010 time 0900 result dismissed,42,Event scheduled
,scheduled event summary process trial date 12292011 time 0930 result continued,42,Event scheduled
,scheduled event summary process trial date 01122012 time 0930 result continued,42,Event scheduled
,scheduled event motion hearing date 03292012 time 0900 result held resolved,42,Event scheduled
,scheduled event summary process trial date 04022012 time 0930 result held resolved,42,Event scheduled
,case assigned average track per land court standing order 104,42,Event scheduled
,magistrate trial progress scheduled continue 08302010 1030,42,Event scheduled
,magistrate trial held sargent dennis tape 83010 0,42,Event scheduled
,case 1206cv468 transferred bmc west roxbury somerville district court,21,Case inactivated
,service insufficient,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entry execution returned attorney per request case dismissed,21,Case inactivated
,case disposed,21,Case inactivated
,original execution returned back plaintiff,21,Case inactivated
,misc entry case file sent dudley district court party notified,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,case transferred regular civil docket action 1562cv377,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case dismissed party appeared execution returned plaintiff,21,Case inactivated
,case prior docket entry,21,Case inactivated
,case disposed,21,Case inactivated
,plaintiff request execution returnedcase remain open,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,neither party list,21,Case inactivated
,taken advisementon 22013 party appeared 42413,21,Case inactivated
,list per plaintiff request,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case mariano v villaronga dismissed,21,Case inactivated
,1052011 plaintiff present defendant request case dismissed filed wrong party,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment sp case entered dismissed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case status changed need review service deadline,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entry service incomplete,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment cv case entered,21,Case inactivated
,case disposed autodispose program,21,Case inactivated
,case sent j moriarty 62211,21,Case inactivated
,list neither party,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,case disposed,21,Case inactivated
,second session defendant call case 241 pm karstatter j,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,notice sent plaintiff execution issue upon filing original state rhode island 10032011 164559,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case manangement report filed 20,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,original case transfered brighton district court docket 0908sc0473,21,Case inactivated
,case disposed,21,Case inactivated
,case sent rizzolaface 2813 jchristopher,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient,21,Case inactivated
,paid full,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent jas 8252011,21,Case inactivated
,misc entry execution issue upon receipt original retail installment sale agreement plaintiff,21,Case inactivated
,service insufficient,21,Case inactivated
,request elsie marangoly issue execution,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,request vaughan hennum issue execution duplicate,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent k kavey 21413,21,Case inactivated
,case sent j moriarty 31014,21,Case inactivated
,party failed appear 22813 case deemed closed,21,Case inactivated
,case disposed,21,Case inactivated
Defendant,motion reopen case filed party,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,list per plaintiff request,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entry csse reported settled case dismissed hobin acm,21,Case inactivated
,misc entry capias upon request authorized,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,request jeff turner issue execution,21,Case inactivated
,case disposed,21,Case inactivated
,case sent k kavey 1513,21,Case inactivated
,case disposed,21,Case inactivated
,case sent k kavey 31113,21,Case inactivated
,return execution satisfied full,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,list per plaintiff request,21,Case inactivated
,case sent allowables cashier scanning depts,21,Case inactivated
,case sent j moriarty 4314,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case dismissed party appeared cmc,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,case transferred fr lynn dist court,21,Case inactivated
,service insufficient plaintiff advised obtain better address incomplete defendant 32 second street natick,21,Case inactivated
,agreementsee case detail,21,Case inactivated
,alternative dispute resolution early intervention event held,21,Case inactivated
,service insufficient plaintiff advised obtain better address incomplete defendant 75 wilson street marlborough,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,civil case transfer,21,Case inactivated
,tranferred western division housing court 14pc45,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,misc entry execution issue upon receipt original promissory note,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment cv case entered,21,Case inactivated
,case disposed,21,Case inactivated
,civil case transfer,21,Case inactivated
,tranferred western division housing court 14pc55,21,Case inactivated
,alternative dispute resolution early intervention event held,21,Case inactivated
,letter sent counsel record case reassigned chief justice scheier,21,Case inactivated
,service insufficient,21,Case inactivated
,receive letter case dismissed,21,Case inactivated
,plaintiff reported case satisfied full small claim appeal bond disbursement defendant,21,Case inactivated
,civil case transfer,21,Case inactivated
,tranferred western division housing court 14pc56,21,Case inactivated
,case disposed,21,Case inactivated
,case sent ecl 11142011,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,civil case transfer,21,Case inactivated
,tranferred western division housing court 14pc57,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,referred housing specialist jb talked eric property manager agreed hearing 51914 9am accepted phone notice also supply court local contact address future issue paperwork faxed defendant,21,Case inactivated
,case disposed,21,Case inactivated
,case sent blocker 7213,21,Case inactivated
,case returned registry new bond required,21,Case inactivated
,request steve quealy issue execution,21,Case inactivated
,case disposed,21,Case inactivated
,information received defendant settlement case,21,Case inactivated
,case disposed,21,Case inactivated
,case sent rizzolaface 21513,21,Case inactivated
,alternative dispute resolution early intervention event held,21,Case inactivated
,case sent blocker 21513,21,Case inactivated
,case sent rizzolaface 21513,21,Case inactivated
,case sent j armstrong 22213,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,alternative dispute resolution early intervention event held,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case transferred different court potential conflict karl acm,21,Case inactivated
,case sent blocker 21513,21,Case inactivated
,case put sharon blocker desk 010913 informal reviewed judge stahlin,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent j armstrong 21114,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,civil case transfer 10cr64,21,Case inactivated
,case sent j stahlin 21513,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,notice claim wo case,21,Case inactivated
,case sent blocker 22213,21,Case inactivated
,request glenls frederick issue execution,21,Case inactivated
,case sent k kavey 111913,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment cv case entered deft terrizzi,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,correspondence received pltf replease send clarification case,21,Case inactivated
,request jeff brewer issue execution,21,Case inactivated
,misc entry atty request case cont generally def filed bankruptcy,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent rizzolaface 22213,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent judge armstrong 03152013,21,Case inactivated
,case sent gibson 22213,21,Case inactivated
,case sent k ladue 6313,21,Case inactivated
,case sent judge christopher 11262013,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,per kah case reopened,21,Case inactivated
,case sent gibson 22213,21,Case inactivated
,citation filed served ordered wo case,21,Case inactivated
,assent pine street inn wo case,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,judge yee must hear case,21,Case inactivated
,pltf request execution,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,agreementsee case detail,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,plaintiff request case dismissed,21,Case inactivated
,case sent gibson 3113,21,Case inactivated
,case sent scanning dept,21,Case inactivated
,case sent k kavey referral judge moriarty,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,original execution returned,21,Case inactivated
,case disposed,21,Case inactivated
,inventory filed wo case,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,request john sousa issue execution,21,Case inactivated
,agreementsee case detail,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,paper transmitted housing court,21,Case inactivated
,case disposed,21,Case inactivated
,notice return x dismiss case,21,Case inactivated
,case disposed,21,Case inactivated
,case sent rizzolaface 3113,21,Case inactivated
,case sent j moriarty 101013,21,Case inactivated
,case disposed,21,Case inactivated
,case sent j christopher 71913,21,Case inactivated
,case status changed disposed dismissdno service deadline review,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entry case offlist party failed appear,21,Case inactivated
,case sent kkavey 9913,21,Case inactivated
,service insufficient,21,Case inactivated
,case disposed,21,Case inactivated
,case sent rizzolaface 22213,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,list neither party appeared,21,Case inactivated
,3222011 neither party present case continued generally,21,Case inactivated
,case disposed,21,Case inactivated
,see manual docket previous case history,21,Case inactivated
,assent without case folder,21,Case inactivated
,list per plaintiff request,21,Case inactivated
,case transferred civil docket 1431cv0272,21,Case inactivated
,request personal service case dismissed date,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case archived lsc,21,Case inactivated
,case william talbert dismissed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entry original execution returned plaintiff per request 03082012 case remain open,21,Case inactivated
,case disposed,21,Case inactivated
,list per plaintiff request,21,Case inactivated
,judgment cv case entered,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent hampden county housing court,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,request erik dellasanta issue execution,21,Case inactivated
,misc entry entered error wrong case,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,request personal service case dismissed date,21,Case inactivated
Defendant,motion reinstate case filed joyce lavine ronald b,21,Case inactivated
,request lisa maga issue execution,21,Case inactivated
,citation filed served ordered wo case,21,Case inactivated
,case sent j stahlin 8913,21,Case inactivated
,plaintiff request case dismissed open court 82511,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,request execution,21,Case inactivated
,original execution returned,21,Case inactivated
,service insufficient plaintiff advised obtain better address incomplete defendant 199 newbury street danvers,21,Case inactivated
,case disposed,21,Case inactivated
,case status changed need review service deadline,21,Case inactivated
,case disposed,21,Case inactivated
,agreementsee case detail,21,Case inactivated
,service insufficient plaintiff advised obtain better address jacob stanley,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,neither party present case continued generally,21,Case inactivated
,case reported settled,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,civil case transfer,21,Case inactivated
,list defendant present atty hebert plaintiff,21,Case inactivated
,request personal service case dismissed date,21,Case inactivated
,case disposed,21,Case inactivated
,mr brophy hear case,21,Case inactivated
,civil case transfer 12cr314,21,Case inactivated
,case disposed,21,Case inactivated
,misc entry outstanding capias retd court proceeding post judgment time,21,Case inactivated
,case disposed,21,Case inactivated
,financial note monies waived tranfer case,21,Case inactivated
,case transferred orleans district court barnstable jurisdiction,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case sent jas 12052011,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,paid full,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address danielle doup,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,case sent jas 01252012,21,Case inactivated
,case dismissed 188 copy mailed 7914,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
