description,action_index,action
"Order; parties notified.



Settlement approved.",38,Dismissal
ORIGINAL CAPIAS RETURNED WITH NO POST JUDGMENT AT THIS TIME,38,Dismissal
received request to remark motion to attach by trustee process and for successive service upon trustee to heard on 2-25-13,38,Dismissal
received correspondence from the plaintiff re;  credit to the balance associated with the trustee process,38,Dismissal
"Notice sent to parties.

A Notce to the Parties was generated and sent to:

Plaintiff:  Erin M. Reczek, Esq. along with the original trustee summons that was in the file

Defendant:  Jacqueline B Rozza

Trustee:  Visiting Nurse Association of Cape Cod Inc.",38,Dismissal
"SECOND SESSION, PLAINTIFF ONLY AT CALL OF LIST, 9:28 A.M., FLYNN, J",38,Dismissal
Motion to stay execution (Mass.R.Civ.P. 62)  filed by Nicole Ryan.,38,Dismissal
"SECOND SESSION, DEFENDANT ONLY AT CALL OF CASE, 2:41 P.M., KARSTATTER, J",38,Dismissal
"Misc Entry:



def. judgment copy returned by post office",38,Dismissal
Service insufficient.  Statement of small claim and notice of trial sent to address provided by post office.,38,Dismissal
"Motion  for Alias Execution for Bruce Ley is allowed Maria Abascal

Allowed as unopposed to successor counsel. Notices issued.",38,Dismissal
"Misc Entry:Both parties agree that defendant to pay plaintiff $1,000 by 12/17/11 case to then be dismissed as settles in full  (Not to enter as a judgment)",38,Dismissal
The plaintiff requested that the original execution be returned.  They do not want the supplementary process to be dismissed.  Original execution returned on 10/27/2014.,38,Dismissal
"Service insufficient; Deft. notice returned by PO, Not deliverable as addressed",38,Dismissal
"Misc Entry:

neither party present but no notice of next event in file",38,Dismissal
"Misc Entry:

90 day extension for pre trial memo to be filed",38,Dismissal
Misc Entry:  Original execution from the state of Rhode Island Ffiled with the court,38,Dismissal
Misc Entry:  Defendant returned notice by mail.,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Misc Entry: Execution returned without closing case,38,Dismissal
DEFTS JUDGMENT RETURNED,38,Dismissal
notice to quit received,38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
Notice of Claim by Dcm Services,38,Dismissal
Misc Entry:  Plff. files notice of deft's. bankruptcy filing,38,Dismissal
Capias returned for execution.,38,Dismissal
Execution returned as defendants name was spelled incorrectly. New execution to issue.,38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Jeremy Moss Cohen, Esq.
Defendant:  Angel L Vasquez
Trustee:  Hildebrand Family Self-Help Center",38,Dismissal
"Misc Entry:

VOLANTARY JUDGMENT OF DISMISSAL RECEIVED BY PLAINTIFF. NO FURTHER COURT ACTION REQUIRED.",38,Dismissal
received request for new summons from plaintiff;  Sent notice as case was dismissed on 3-7-13 as neither party appeared,38,Dismissal
"Taken under advisement ( Kettlewell, First AC-M Roberta ).",38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
Notice of Claim by Advanta Business Cards,38,Dismissal
Returned Mail of Deborah Kilpatrick,38,Dismissal
"Motion to dismiss (Mass.R.Civ.P. 12[b]) filed by Soaring Capital LLC As Assignee of Capital One.

Pltf's motion to dismiss Deft's Counterclaim TBH at CMC on 2/8/13 @ 9:00 am",38,Dismissal
DEFTS JUDGMENT RETURNED,38,Dismissal
Misc Entry: Copy of allowed motion sent to parties.,38,Dismissal
Misc Entry: Execution returned,38,Dismissal
"Motion for attachment of real estate(Mass.R.Civ.P.4.1[f]), to appoint special process server (Civ.P. 3[c] &4) filed by Heritage Wholesalers Inc.",38,Dismissal
"Misc Entry:

remarking of ex parte motion for attachment by trustee process",38,Dismissal
Order: defendant to bring in 3 years of tax returns & any other financial info. continued to 12/12/13 parties notified in court.; parties notified.,38,Dismissal
"It is ordered that notice be made by Publication, Mail.  If by publication, published in Post-Gazette, Boston.

",38,Dismissal
"The plaintiff in the above entitled action, Joyce G. Maki, pursuant
to to provisions of MRCP 41(a)(1)(i), hereby stipulates that the said
action be dismissed with prejudice, without costs, all rights of
appeal waived. The plaintiff states that no responsive pleadings have
been filed by the defendant.",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Correspondence received from party or attorney requesting monies,38,Dismissal
Misc Entry:  TO BE CONTINUED GENERALLY AT REQUEST OF PLAINTIFF,38,Dismissal
"ORDER of notice by publication of foreclosure, returnable 4/26/10.
Publication to be made in the Billerica Minute Man, Middlesex County.",38,Dismissal
"Defendant Richard Hakala's MOTION for order for copies of medical
records, Brief in support of motion, Affidavit of compliance, Notice
of filing and list of documents, & cert of service",38,Dismissal
"Stipulation of dismissal with prejudice, and without interest and
costs, waiving all rights of appeal",38,Dismissal
"Application to Court for final default judgment against Citibank, N.A. for failure to answer interrogatories, accompanied by affidavit and copy of final request for answers, filed by Keith M Wright (Mass.R.Civ.P.33(a)(4) & 55(b)(2)).",38,Dismissal
"Order: NP OFF LIST ( Ghiloni, AC-M Christopher ).",38,Dismissal
"Order ( Conlon, Hon. Albert S. ); parties notified.",38,Dismissal
"Motion  for Order of Notice filed by Brad Clark D/B/A Clark Construction.

#5",38,Dismissal
Motion  or Order of Notice allowed Hon. Kevin J Finnerty,38,Dismissal
"Motion for attachment of real estate(Mass.R.Civ.P.4.1[f])  allowed Hon. Bernadette L Sabra

cd #48--  copies to parties",38,Dismissal
"Motion  to withdraw as counsel allowed Hon. Kevin J Finnerty
COPIES TO PARTIES",38,Dismissal
NOTICE OF PRE-TRIAL sent to all parties. #21,38,Dismissal
Misc Entry: Notice of Pre/Trial sent to all parties.  #23,38,Dismissal
"Order ( Gailey, Hon. Timothy H. ); parties notified. At the call of the case management conference the Defendant failed to appear after notice sent by the Court and is defaulted. It is further ordered that the Plaintiff shall complete all necessary action
, including marking the case for hearing before a justice of this court, under MRCP Rule 55(b)(2) so that the case is brought to final judgment within 30 days, or said action shall be dismissed.",38,Dismissal
Misc Entry: Defendant's Notice of Judgment of Dismissal returned by the post office marked RETURN TO SENDER-ATTEMPTED-NOT KNOWn-UNABLE TO FORWARD filed.,38,Dismissal
Motion by Thomas R Hourlhan to issue execution,38,Dismissal
Motion by Thomas R Hourlhan to issue execution,38,Dismissal
Motion by Thomas R Hourlhan to issue execution,38,Dismissal
"RTM of plaintiff sent to proper address, address was corrected in Masscourts",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Scott Barry Harris Silver, Esq.
Defendant:  Daniel Campbell
Defendant:  Stacey Correia",38,Dismissal
"Order: PR OFF LIST ( Karll, AC-M Stephen P. ).",38,Dismissal
Statement of Voluntary Executor,38,Dismissal
Notice of Claim MASS ESTATE RECOVERY UNIT,38,Dismissal
Order: ; parties notified.,38,Dismissal
"Notice of next event (with defendant, Melissa Phillips address change) sent to parties.",38,Dismissal
Notice of Claim from Metro Credit Union,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
"It is ordered that notice be made by Publication, Mail.  If by publication, published in Regional Review, Revere.

",38,Dismissal
"Order ( Boyle, Hon. William J. ); parties notified.",38,Dismissal
"Notice to publish foreclosure in the Worcester Telegram & Gazette rec
notice in the Worcester District Registry of Deeds and by regular
mail, return at Worcester 06-3-2014 (Lemire, J RAJ)",38,Dismissal
SERVICE RETURNED (order of notice): defendants,38,Dismissal
Request upon clerk to default (55a) re: defendants,38,Dismissal
Request upon clerk for default judgment (55b) re: defendants,38,Dismissal
"Misc Entry:

CASE CONTINUED PER ORDER OF THE COURT//PARTIES NOTIFIED",38,Dismissal
Misc Entry: Request for execution filed,38,Dismissal
Request of Bashir Madamidola to issue execution,38,Dismissal
Motion for enlargement of time (Mass.R.Civ.P. 6[b]) for service of process filed by Lleisy Ramirez subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).,38,Dismissal
"Motion for enlargement of time (Mass.R.Civ.P. 6[b])  allowed Hon. Michael Fabbri

60 additional days",38,Dismissal
"Misc Entry:

capias returned by the plaintiff stating that they are not proceeding at this time",38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Misc Entry: Plaintiff's request for status of Judgment filed.,38,Dismissal
Misc Entry: Plaintiff's request for status of Judgment filed.,38,Dismissal
Misc Entry: Plaintiff's request for status of the Motion to Amend filed.,38,Dismissal
"Motion  to Vacate Dismissal and to Accept Late Service Subject to the Opposition Procedure filed by Norfolk Financial Corp..

motion marked for 1/23/12 at 9:00 A.M.",38,Dismissal
"Motion  to Vacate Dismissal and to Accept Late Service Subject to the Opposition Procedure allowed Hon. Joseph I Macy

",38,Dismissal
"Motion  to dismiss filed by Progressive Insurance.
",38,Dismissal
Misc Entry:  Request for copy of defendant's answer received from plaintiff's attorney.  No check enclosed.,38,Dismissal
"Stipulation of dismissal including all claims, cross-claims and
counterclaims asserted or capable of being asserted herein, be
dismissed with prejudice and without costs or fees to any party. The
parties further waive all rights of appeal and all other rights of
recourse from this dismissal. Notices mailed 10/3/14",38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
NO SERVICE~NOTICE TO THE PARTIES RETURNED FROM DEFENDANT~ATTEMPTED NOT KNOWN,38,Dismissal
"Motion to Strike Defendant's Discovery Requests & Motion to Dismiss Deft's Defenses & Counterclaims filed by TS Land Trust, LLC

",38,Dismissal
"Notice to publish foreclosure in the Webster Times rec notice in the
Worcester District Registry of Deeds and by regular mail, return at
Worcester 06-4-2014 (Lemire, J RAJ)",38,Dismissal
SERVICE RETURNED (order of notice): defendants,38,Dismissal
Request upon clerk to default (55a) re: defendants,38,Dismissal
Request upon clerk for default judgment (55b) re: defendants,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Stipulation filed: Dismissal with prejudice.,38,Dismissal
Info. and Rights of Interested Parties,38,Dismissal
Misc Entry: Certificate of Service filed,38,Dismissal
"Order: Defendant ordered to mediate case prior to trial.  She must meet with Plaintiff's attorney or Housing Families Inc.; parties notified.

",38,Dismissal
"Defendant Kevin P Meehan's MOTION to compel Further Answers to
Plaintiff's Answers to Interrogatories (Mass. R. Civ. P. 37 (a) ;
Affidavit of Compliance and Notice of Filing and LIst of Documents",38,Dismissal
DEFTS JUDGMENT RETURNED,38,Dismissal
"Request upon clerk to default (55a) re: Denis P. Lemieux by FIA Card
Services, N.A.",38,Dismissal
"Request upon clerk for default judgment (55b1) re: Denis P. Lemieux
by FIA Card Services, N.A., Request for waiver of attorney's fees,
Memorandum of damages.",38,Dismissal
Capias returned for execution.,38,Dismissal
Notice to quit filed (2),38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
Info. and Rights of Interested Parties,38,Dismissal
"Bond WITHOUT Approved Hon. Jeremy A Stahlin

",38,Dismissal
"Request upon clerk to default (55a) re: Charles L. Geier by FIA Card
Services, N.A.",38,Dismissal
"Request upon clerk for default judgment (55b1) re: Charles L. Geier
by FIA Card Services, N.A., Request for waiver of attorney's fees,
Memorandum of damages.",38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
"It is ordered that notice by made by Publication, Mail.  If by publication, published in Winthrop Sun - Transcript, Revere.

",38,Dismissal
Misc Entry:  Request for copy of defendant's answer received from plaintiff's attorney.  No check enclosed.,38,Dismissal
"Motion to vacate dismissal under Standing Orders  allowed Hon. Mark D Mason

",38,Dismissal
Request of Elsie Marangoly to issue execution,38,Dismissal
Order-mailed,38,Dismissal
"Bankruptcy stay of proceedings as to William A Harry D/B/A William A. Harry Investigations ended by discharge of debtor on file (11 U.S.C. 362).
execution returned to the plaintiff",38,Dismissal
"Returned Mail deft, ret to sender",38,Dismissal
Motion to dismiss (Mass.R.Civ.P. 12[b]) filed by Dan Rea.,38,Dismissal
"Misc Entry:



Correspondence from Pltf:  Neil R. Barry",38,Dismissal
"Request of Vaughan Hennum to issue execution

duplicate",38,Dismissal
Misc Entry:Execution returned to Cambece Law Office without dismissing case,38,Dismissal
Agreement/Plaintiff to file Notice to Quit,38,Dismissal
"Motion  to remove default, file answer late (& restore to the trial list) is allowed Hon. Mark A Sullivan

Notices issued.",38,Dismissal
"Motion to stay execution (Mass.R.Civ.P. 62)  filed by Sara Dinicola.
Stay the use of execution in summary process.",38,Dismissal
Motion reopen case filed by  parties,38,Dismissal
"Misc Entry:

Capias returned. No further action at this time.",38,Dismissal
Appeal bond/deposit ordered released to Albert Saulnier.,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Correspondence received from TPP re: def.,38,Dismissal
Misc Entry: Plf. appears at 3:00 P.M.,38,Dismissal
Misc Entry: Case returned from Brockton Court - Case was transferred in error.,38,Dismissal
Misc Entry: Plaintiff returned original judgment for correction to defendant's name.,38,Dismissal
Letter and copy of Judgment received from Def. stating that claim was paid.,38,Dismissal
"4/11/11 Motion to amend complaint (Mass.R.Civ.P. 4[g] & 15) filed by P01  NORTHEAST FINANCIAL GROUP, INC. subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).",38,Dismissal
Statement of Voluntary Executor,38,Dismissal
"Service insufficient; plaintiff advised to obtain better address.

Off list per attorney- execution returned to attorney per request.",38,Dismissal
"Misc Entry:

Execution returned to attorney.",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Mary F Edouard
Plaintiff:  Gerard Edouard
Plaintiff:  Noelzina Edouard
Defendant:  Michelle Gregorio",38,Dismissal
"Motion  to attach wages and request for permission for succesive service filed by CACH,LLC.",38,Dismissal
"Misc Entry: No Capias -request of Plaintiff,",38,Dismissal
Motion for default judgment and hearing on assessment of damages and issuance of notice to sell filed by P01  TRUSTEES OF THE RENAISSANCE ON THE RIVER CONDOMINI.,38,Dismissal
Misc Entry:  TO BE CONTINUED GENERALLY AT REQUEST OF PLAINTIFF,38,Dismissal
"at Magistrate trial def defaulted ( Kiklis, AC-M Marianne )",38,Dismissal
Misc Entry:  Defendant debt settlement company to make payments.,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
"Notice sent to parties.Order Nisi entered on 5/17/12 for Judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98) vacated because case reported active by plaintiff(s) (Sturdy, C-M Mark E)

A Notce to the Parties was generated and sent to:
Defendant:  Cynthia M Dooley
Plaintiff:  Kenneth C Wilson, Esq.",38,Dismissal
"Order Nisi entered on   5/17/12   for Judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98) vacated because case reported active by plaintiff(s) (Sturdy, C-M Mark E)",38,Dismissal
"Motion by Kim Mastronardi to enforce agreement

",38,Dismissal
"Motion to dismiss filed by Ron Mastronardi

",38,Dismissal
"Motion by Ron Mastronardi for stay of execution

exhibits",38,Dismissal
"Motion  for duplicate execution filed by Patrick G Obrien.
joint assented to",38,Dismissal
"Misc Entry:

capias upon request authorized",38,Dismissal
"It is ordered that notice by made by Publication, Mail.  If by publication, published in Amherst Bulletin, Amherst.

",38,Dismissal
4/5/11 Motion to dismiss for insufficient process (Mass.R.Civ.P. 12[b][4]) filed by D01  EDISON LARA.& LIBERTY TRANSPORT.,38,Dismissal
Correspondence received from Attorney Powers-parties agree to continue,38,Dismissal
R 41(a)(1) Voluntary Dismissal only to J. Sykes,38,Dismissal
"Request of Jeff Turner to issue execution

",38,Dismissal
Motion to ExtendTime/Stay Execution filed by Patricia Brown,38,Dismissal
Motion neither allowed or denied.  Agreement filed by both parties.,38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Richard Bartlett Johansen, Esq.
Defendant:  Mignone (Maggie) Durfee
Defendant:  Norman Durfee",38,Dismissal
"Motion  to order release of medical records filed by Robin J Korch A/K/A Robin Torch subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).
",38,Dismissal
Misc Entry:  Statement of reasons and authorities in support of defendant's motion to order release of medical records.,38,Dismissal
Motion to bring case forward filed by D01 BARBARA MORRISON & D02  BECKY BODILY COUSINEAU.,38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Jeffrey A Schreiber, Esq.
Defendant:  Mark Cooke
Trustee:  Southbridge Healthcare Corporation",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Jeffrey A Schreiber, Esq.
Defendant:  Mark Cooke
Trustee:  Sunbridge Healthcare Corporation",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Jeffrey A Schreiber, Esq.
Defendant:  Mark Cooke
Trustee:  Sunbridge Healthcare Corporation",38,Dismissal
"Notice of dismissal with prejudice filed 3/8/11 by P01  CHIROPRACTIC CARE CENTERS, INC. (Mass.R.Civ.P. 41(a)(1) & 58(a)).",38,Dismissal
"Motion  for Order of Notice and Extension of Time for 
Service to Defendant Richard O Winn filed by City of Somerville Retirement Board.",38,Dismissal
Order; of Service by Publication parties notified.,38,Dismissal
"Affidavit of compliance by Laura White Brandow with proof of service
of complaint re: Raisa Tkach 3-23-10, 14602 North 19TH Avenue,
Phoenix, AZ 85023-7112",38,Dismissal
"Affidavit of compliance by Laura White Brandow with proof of service
of complaint re: Raisa Tkach 3-23-10 14602 North 19TH Avenue,
Phoenix, AZ 85023-7112",38,Dismissal
"Motion  to dismiss filed by Paul D Leblanc.
",38,Dismissal
DISMISSAL OF SMALL CLAIMS APPEAL FILED BY AGREEMENT OF THE PARTIES,38,Dismissal
Notice of Claim $738.35 KAY JEWELERS,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
"Order;   After hearing with Both Parties, Deft is given 20 Days to filed Amended Answer, The Current Counterclaim is dismissed   parties notified.",38,Dismissal
"Motion to strike pleading (Mass.R.Civ.P. 12[f]) and to dismiss counterclaim allowed Hon. Maurice R Flynn, III
(3rd session from 10:30 to 11:20). Notice to the parties.",38,Dismissal
Misc Entry: Execution Requested,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Agreement/Plaintiff to file Notice to Quit,38,Dismissal
"Notice sent to parties. -- notice mailed to plaintiff's home address, attorney Hoban's last address and attorney Kinson that a new date must be chosen.



",38,Dismissal
"It is ordered that notice by made by Publication, Mail.  If by publication, published in Revere Journal, Revere.

",38,Dismissal
"Summons for contempt issued against D02  SHAWMUT NORTH CONSULTING, INC. (Mass.R.Civ.P. 65.3(d)) ( Cremens, Hon. J. Elizabeth ).",38,Dismissal
Affidavit of JOHN H.  HARTIGAN AS TO IDENTIFICATION OF DOCUMENTS TO BE INTRODUCED AT HEARING filed. 7-21-11,38,Dismissal
Plaintiff request for findings of fact and rulings of law filed 7-21-11,38,Dismissal
"Motion  For Default Judgment and Hearing on Assessment of Damages and Issuance of Notice To Sell (Pursuant to M.G.L.c.254, Sections 5 and 5A) filed by Trustees of the Brookside At Andover Condominium Trust.",38,Dismissal
"It is ordered that notice be made by Publication.  If by publication, published in Dedham Transcript, Dedham.

",38,Dismissal
"Ex parte motion to appoint special process server (Mass.R.Civ.P. 3[c] & 4) filed by P01  SILVA FUNERAL HOME, INC..",38,Dismissal
"Order ( Boyle, Hon. William J. ); parties notified.",38,Dismissal
Misc Entry:  Certified copy of the Record of Board of Review hearing filed.,38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Erin M. Reczek, Esq.
Defendant:  Carig Lauzon
Trustee:  United States Postal Service",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Erin M. Reczek, Esq.
Defendant:  Carig Lauzon
Trustee:  United States Postal Service",38,Dismissal
"Application to Court for final default judgment against Harvard Management, Majid J Afousi for failure to answer interrogatories, accompanied by affidavit and copy of final request for answers, filed by Soaring Capital LLC As Assignee of Capital One (Mass.R.Civ.P.33(a)(4) & 55(b)(2)).

Deft's failed to appear for Pltf's motion to compel prod of docs, not docketed on 4/11/13 when Judge Wexler defaulted both parties",38,Dismissal
Notice of Claim  W/O,38,Dismissal
"Motion Cross Motions for Summary Judgment denied ( Coven, Hon. Mark S. ).  SEE MEMORANDUM",38,Dismissal
"Motion to reconsider and recall the execution filed by Chinenye Wachuku

",38,Dismissal
"Affidavit of P01  NEW ENGLAND COPY SPECIALISTS, INC. filed. case satisfied in full",38,Dismissal
"Motion  to amend judgment and re-issue execution filed by Toricelli Corp..

(change spelling of defendant's name)",38,Dismissal
Misc Entry: Copy of Notice of Case Management Conference mailed to Atty. Maloney.,38,Dismissal
"Misc Entry:

Plaintiff files discharge of trustee regarding Elevation Exhibits, LLC. Summons to Trustee returned unserved.",38,Dismissal
"Motion  to Avoid Lien Pursuant to 11 USC 522(f) and to Authorize Release of Secured Property (Copy, Bankruptcy Court Motion) filed by Stephen Belanger.",38,Dismissal
"Misc Entry:

Notice of Hearing and Certificate of Service filed",38,Dismissal
Notice sent to parties.  Copy mailed to plff and extra copy given to deft  to be hand delivered to plaintiff,38,Dismissal
Appeal bond/deposit released and mailed to D01  THOMAS R. ZARELLA; parties notified.,38,Dismissal
Statement of Voluntary Executor,38,Dismissal
"Notice sent to PLAINTIFF
 Execution to issue upon Plaintiff's filing of Original Foreign Execution.

A Notce to the Parties was generated and sent to:
Plaintiff:  Robert V Rossi, Esq.",38,Dismissal
"$90 fee received, with cert copy of order sent to  plaintiff.",38,Dismissal
"Motion  for Court order for copies of certain insurance records of Plaintiff filed by Antonio L Dasilva, Diala R Abi-Ramia.",38,Dismissal
"Motion  to permit inspection of the Plaintiff's criminal records filed by Antonio L Dasilva, Diala R Abi-Ramia.",38,Dismissal
"Order: allowed, sealed copy of Motion mailed to defendant's counsel.; parties notified.",38,Dismissal
"STIPULATION: IT IS HEREBY STIPULATED AND AGREED TO, by and between
the undersigned counsel, that the time within which defendants Ronald
W. Hovsepain, Albert Aiello, Jr., Fred Carrado, Richard Crandall,
Claudine B. Malone, Richard L. Nolan, Thomas G. Plaskett, John W.
Poduska, Sr., Kathy Brittain White, Patrick S. Jones, Gray Greenfield
and Judith Hamilton may answer, move or otherwise respond to the
Class Action Complaint for Breach of Fiduciary Duty in this action is
hereby extended to and included July 7, 2010.",38,Dismissal
"Defendants' Notice of intent to file motion to dismiss class action
complaint",38,Dismissal
"Stipulation of dismissal that all claim herein are dismissed without
prejudice, with each party to bear its own costs and fees",38,Dismissal
"Indigency affidavit and request for waiver, substitution or payment by the Commonwealth of fees/costs filed by Gwendolyn A Corder (G.L. c.261 27B).",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Erin M. Reczek, Esq.
Defendant:  Uberta Threadgould
Trustee:  Oriol Health  Care, Inc.",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Erin M. Reczek, Esq.
Defendant:  Uberta Threadgould
Trustee:  Oriol Health  Care, Inc.",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Erin M. Reczek, Esq.
Defendant:  Uberta Threadgould
Trustee:  Oriol Health  Care, Inc.",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Ronald E Lustig, Esq.
Defendant:  Sam P Aucoin
Trustee:  American Florist Supply, Inc.",38,Dismissal
Statement of Voluntary Executor,38,Dismissal
Statement of Voluntary Executor,38,Dismissal
"Affidavit of P01  NEW ENGLAND COPY SPECIALISTS, INC. filed. request dismissal",38,Dismissal
Notice of judgment handed to parties.,38,Dismissal
"Request of David E. Huang to issue execution

",38,Dismissal
"Order: no action taken at this time.; parties notified.

",38,Dismissal
Misc Entry: Received request from plaintiff for issuance of execution; advised to file military affidavit.,38,Dismissal
Misc Entry:   Execution returned to creditor,38,Dismissal
"Order ( Boyle, Hon. William J. ); parties notified.",38,Dismissal
"Request of Winston Houston to issue execution

",38,Dismissal
"Stipulation filed: Judgment for Possession is vacated and this matter is Dismissed With Prejudice
",38,Dismissal
"ORDER of notice by publication of foreclosure returnable March 18,
2013.",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Referred to Housing Specialist, AC left message with LL regarding time and date  of hrg, Pltf will have the defendant serve by a process server.",38,Dismissal
Statement of Voluntary Executor,38,Dismissal
Misc Entry:  Judge allowed defendant's motion to dismiss - DISMISSED WITH PREJUDICE.,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Attachment by trustee process in amount of $12,965.10 allowed WITH SUCCESSIVE SERVICE against D01  FERNANDO A. OTALVARO ( Mason, Hon. Mark D ); trustee summons issued to AVERY DENNISON CORPORATION (Mass.R.Civ.P. 4.2).",38,Dismissal
"Order entered on 09/23/2010 vacated DEFT IN WRONG COURTROON.  ATTACHMENT VACATED BY AGREEMENT  ( Mason, Hon. Mark D ); parties notified.",38,Dismissal
"Motion by Leydi Cuesta for stay of execution

",38,Dismissal
"Motion  (Ex-parte) for approval of trustee process to attach bank accounts allowed Hon. Michael J Brooks
Notice issued to Plaintiff.",38,Dismissal
"Motion to dismiss (Mass.R.Civ.P. 12[b])  filed by Paula M Lavin, Richard M Lavin.",38,Dismissal
"Request of Jon Crowell to issue execution

",38,Dismissal
Case dismissed - no parties appeared at CMC.,38,Dismissal
Misc Entry: Execution returned to creditors attorney without case being dismissed upon request of creditors attorney. Copy of execution placed in judgment debtors file.,38,Dismissal
Order for appt of temp executor,38,Dismissal
"It is ordered that notice by made by Publication.  If by publication, published in Brookline Tab, Brookline.

",38,Dismissal
"Order: MOTION OFF LIST ( Ghiloni, AC-M Christopher ).",38,Dismissal
Misc Entry: certified mail return receipt regarding motion for approval of trustee process,38,Dismissal
notice in regards to letter to set up adh hearing mailed both parties,38,Dismissal
Notice of Claim MASS ESTATE RECOVERY UNIT,38,Dismissal
"10/7/10 Attachment by trustee process in amount of $7,044.31 allowed with successive service against D01  JOHENA K. MCCOY ( Hadley, Hon. William P. ); trustee summons issued to VERIZON (Mass.R.Civ.P. 4.2).",38,Dismissal
"at Magistrate trial def defaulted ( Kiklis, AC-M Marianne )",38,Dismissal
"Default Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Mark Lindner, Esq.
Defendant:  Bret Hague",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Application to Court for final default judgment against Aimee J Dupont for failure to answer interrogatories, accompanied by affidavit and copy of final request for answers, filed by Patrick Monahan, Robin Monahan (Mass.R.Civ.P.33(a)(4) & 55(b)(2)).",38,Dismissal
Bankruptcy stay of proceedings as to Attn:  George Papageorge Action Oil ended by notice of dismissal of bankruptcy on file (11 U.S.C. 362).,38,Dismissal
Order; parties notified.,38,Dismissal
Motion  to File Appeal Late and to Stay Payment Order and Reconsideration filed by George Papageorge D/B/A Action Oil.,38,Dismissal
"Misc Entry:  Def.'s copy of Judgment returned, undelivered.",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
"Plaintiff Comm of Mass's MOTION to amend track Designation from
""Fast"" to ""Average"" ; with Memorandum in Support of",38,Dismissal
"Request upon clerk to default (55a) re: Claude B Lague Jr by Comm of
Mass; Affidavit in Support Filed",38,Dismissal
"Plaintiff Comm of Mass's MOTION for judgment of default against
Claude B Lague Jr",38,Dismissal
"Motion (P#7) ALLOWED (Brian A. Davis, Justice) Notices mailed 6/5/2014",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Robert Kevin Stiles, Esq.
Defendant:  Atlantic Dismantling & Site Contractors, Corp.",38,Dismissal
Atty notified to reschedule - no judge sitting,38,Dismissal
"Deft's Notice of next event returned marked ""unable to forward""  Remailed to 36 Commerce Way, Woburn, MA",38,Dismissal
Motion  order of approval for a transfer of structured settlement proceeds allowed Hon. Steven E Thomas,38,Dismissal
The plaintiff requested that the execution issue.  The plaintiff was notified that it would have to be requested in a motion form as it has been more than 1 year since the execution has issued.,38,Dismissal
