actor,description,action_index,action
,10102007,42,Event scheduled
,3102011 case removed housing court d01 frank branco gl c185c 20 uniform summary process rule 4,42,Event scheduled
,first session party 937 flynn j,42,Event scheduled
,second session party present flynn j,42,Event scheduled
,second session 1100 party present yee j,42,Event scheduled
,misc entry notice change address defendant counsel c,42,Event scheduled
,motion allowed vacate judgment dismissal file stipulation,42,Event scheduled
,defts assent late entry,42,Event scheduled
,pltf request execution,42,Event scheduled
,list,42,Event scheduled
,request andrew baldasare issue execution,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,agreement,42,Event scheduled
,case disposed,42,Event scheduled
,order issued party copy x def,42,Event scheduled
,ordermailed 11302010,42,Event scheduled
,execution entered notice inability issue issued following filed 11022010,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,order notice issued party must show cause trespassingharassingthreatening service given least two day scheduled hearing,42,Event scheduled
,2 assent,42,Event scheduled
,10032011,42,Event scheduled
,inventory filed 10292014 pe 13100918 41500000,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,,42,Event scheduled
,,42,Event scheduled
,plaintiff pretrial conference report filed,42,Event scheduled
,second session party present mediated agreement karstetter j,42,Event scheduled
,04082009,42,Event scheduled
,case disposed,42,Event scheduled
,notice opportunity appear following event 06182014 1000 small claim trial entitled matter dismissed reason plaintiff request party agreed,42,Event scheduled
,plaintiff request case dismissed,42,Event scheduled
,misc entry prior order dismissal vacated plaintiff motion case scheduled trial 31813 party notified,42,Event scheduled
Court,service judgment plaintiff returned defendant forward time exp address updated computer remailed,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,default entered notice inability enter issued summary process case following filed quit proof service,42,Event scheduled
,request issue execution,42,Event scheduled
,motion advisement judicial officer,42,Event scheduled
,misc entry defendant correspondence filed,42,Event scheduled
Plaintiff,motion reconsideration filed laura kenderes,42,Event scheduled
,misc entry request continuance received atty schiff wcc defendant,42,Event scheduled
,dismissal fail act default scheduled 232011 0500 pm rescheduled 3112011 reason brought forward,42,Event scheduled
,assent,42,Event scheduled
,first final account filed 52615,42,Event scheduled
,assessment damage scheduled 6232010 0900 rescheduled 8112010 reason plaintiff request without objection,42,Event scheduled
,agreement,42,Event scheduled
,case sent scanning dept,42,Event scheduled
,case sent k kavey referral judge moriarty,42,Event scheduled
,04231997,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,case removed housing court cruz brea gl c185c 20 uniform summary process rule 4,42,Event scheduled
,misc entry plaintiff request continue generally agreement party,42,Event scheduled
,request upon clerk default 55a deft,42,Event scheduled
,request upon clerk default judgment 55b deft,42,Event scheduled
,08231999,42,Event scheduled
,misc entry motion withdrawn deft wright justice,42,Event scheduled
Plaintiff,92310 motion consolidate another case massrcivp 42c filed p01 roger lind,42,Event scheduled
Defendant,10510 motion consolidate another case massrcivp 42c filed d01 breezin inc assented partyies,42,Event scheduled
Plaintiff,motion compel attendance defendant deposition filed roger lind,42,Event scheduled
,case disposed,42,Event scheduled
,r 41b1 involuntary dismissal,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,first final account filed 22013,42,Event scheduled
,8 assent waiver notice first final account,42,Event scheduled
,decree order first final settlement 52113,42,Event scheduled
,case removed housing court john lord gl c185c 20 uniform summary process rule 4,42,Event scheduled
,capias dated 842014 mailed defendant error appeared filed motion recall case sheduled notice,42,Event scheduled
,pretrial conference report filed,42,Event scheduled
Defendant,jury instruction request filed aldrich asphalt service inc massrcivp 51b,42,Event scheduled
Plaintiff,motion new trial filed margaret hiltzik,42,Event scheduled
Defendant,motion stay proceeding spnding appeal alternative assented continue trial filed aldrich asphalt service inc certificate,42,Event scheduled
,misc entrysix copy following document filed defendant expedited appeal brief appellant aldrich asphalt service appendix,42,Event scheduled
Defendant,motion renewed emergency stay proceeding pending appeal filed aldrich asphalt service inc,42,Event scheduled
Defendant,motion continue pretrial conference filed aldrich asphalt service inc assented partyies,42,Event scheduled
,pretrial conference report filed,42,Event scheduled
Defendant,motion continue trial filed margaret hiltzik assented partyies,42,Event scheduled
Decedent,affidavit scrivener error,42,Event scheduled
Plaintiff,motion default judgment assessment damage filed bert davison,42,Event scheduled
,case mgmt conference scheduled 412010 0230 pm rescheduled 4162010 reason request party,42,Event scheduled
,case mgmt conference scheduled 4162010 0230 pm rescheduled 4152010 reason,42,Event scheduled
,case mgmt conference scheduled 4152010 0230 pm rescheduled 4262010 reason,42,Event scheduled
,case mgmt conference scheduled 4262010 0230 pm rescheduled 4162010 reason,42,Event scheduled
,case mgmt conference scheduled 4162010 0230 pm rescheduled 4152010 reason,42,Event scheduled
,case mgmt conference scheduled 4152010 0230 pm rescheduled 4292010 reason,42,Event scheduled
,assessment damage scheduled 552010 canceled reason settled,42,Event scheduled
,decree order final settlementdated 07122013,42,Event scheduled
,misc entry defendant husband appeared behalf capias returned sheriff however set hearing judge harbour 102814 9,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,misc entry party complied mediation agreement matter settled,42,Event scheduled
,assent,42,Event scheduled
,3 assent,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,agreement,42,Event scheduled
Plaintiff,motion vera haaga issue execution,42,Event scheduled
,agreement,42,Event scheduled
,stipulation dismissal agreement party agree dismiss case defendant satisfied judgment,42,Event scheduled
,alternative dispute resolution outcome referral date 07012015 source event motion hearing jul 1 2015 100000 status closed settled specialist burdell james,42,Event scheduled
,misc entry dismissed,42,Event scheduled
,case disposed,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,dated 101906 6p,42,Event scheduled
,interested person two 2 assent filed mpc 455 complete settlement waiver notice,42,Event scheduled
,notice transfer housing court filed,42,Event scheduled
,case removed housing court d01 stephanie pellegrino gl c185c 20 uniform summary process rule 4,42,Event scheduled
,paper transmitted housing court,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,2 assent first final account,42,Event scheduled
,,42,Event scheduled
,case disposed,42,Event scheduled
Plaintiff,motion filed carmen molina reopen case,42,Event scheduled
,agreement,42,Event scheduled
Defendant,motion kayla messler relief judgment,42,Event scheduled
,information right interested party,42,Event scheduled
,notice sent pltf service late,42,Event scheduled
,misc entry plaintiff request continue generally agreement party,42,Event scheduled
,dated 120209 2p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,assent waiver notice heir first final accouny petition order complete settlement,42,Event scheduled
,decree order final settlement dated 020414,42,Event scheduled
,codicil,42,Event scheduled
Plaintiff,92310 motion consolidate another case massrcivp 42c filed p01 brandon mark,42,Event scheduled
Defendant,10510 motion consolidate another case massrcivp 42c filed d01 breezin inc assented partyies,42,Event scheduled
,dismissal fail act default scheduled 2162011 0500 pm rescheduled 3182011 reason brought forward,42,Event scheduled
Defendant,motion stop eviction filed maribel gonzalez,42,Event scheduled
,correspondence received party attorney,42,Event scheduled
,notice return x dismiss case,42,Event scheduled
,payment date extended 11042015,42,Event scheduled
,dated 090705 6p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,assent waiver notice,42,Event scheduled
,judgment enteredissued error returned plaintiff amended already issued,42,Event scheduled
,assent,42,Event scheduled
,assent 4,42,Event scheduled
,2 assent,42,Event scheduled
,decree order final settlement,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,tro allowed landlord constable notified telephonicly ub,42,Event scheduled
,case disposed,42,Event scheduled
Plaintiff,motion reconsideration filed laura kenderes,42,Event scheduled
Court,misc entry defendant called capias received mail informed september date appear court none file issued premature 12214 next,42,Event scheduled
,first final account,42,Event scheduled
,decree order final settlement first account allowed 10102013,42,Event scheduled
,dated 092587 6p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,decree order final settlement dated 102714,42,Event scheduled
,1st final account sch 1460000 b c 0,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,agreement,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
Plaintiff,motion ex parte temporary restraining order filed nordic product inc,42,Event scheduled
,motion list request atty richmond,42,Event scheduled
,agreement reviewed p montori,42,Event scheduled
,misc entry def dispute amount claimnfc gave date counter,42,Event scheduled
,notice sent pltf requesting execution returned,42,Event scheduled
,5 assent,42,Event scheduled
,citation filed served ordered 03252010,42,Event scheduled
,1st final acct account,42,Event scheduled
,decree order final settlement allowed 12042013,42,Event scheduled
,hearing dismissed plaintiff request defendant assented,42,Event scheduled
,1192011 plaintiff present defendant request case continued 6152011,42,Event scheduled
,cmc report filed pt notice given hand,42,Event scheduled
,pretrial conference report filed,42,Event scheduled
,order trial 3712 party notified,42,Event scheduled
,assent,42,Event scheduled
,decree order final settlement 01282014,42,Event scheduled
,case status changed disposed dismissdno service deadline review,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,motion oeder approving transfer structured settlement allowed hon heather bradley order issued,42,Event scheduled
,hearing dismissed plaintiff request defendant assented,42,Event scheduled
Plaintiff,notice limited appearance filed plff motion hearing,42,Event scheduled
,plff pretrial memo filed 92911,42,Event scheduled
,notice sent party case transferred uxbridge district court upon order regional administrative justice,42,Event scheduled
,citation filed served ordered wo file,42,Event scheduled
,misc entry received notice show cause signed receipt,42,Event scheduled
,assent,42,Event scheduled
,case mgmt conference scheduled 7222011 1100 rescheduled 852011 1030 reason plaintiff counsel unavailable,42,Event scheduled
,case mgmt conference scheduled 852011 1030 rescheduled 8192011 0200 pm reason defendant unavailable,42,Event scheduled
Court,misc entry capias returned marked proceeding time,42,Event scheduled
,joint pretrial conference report filed,42,Event scheduled
,notice sent party unable enter judgment due appearance substitute counsel,42,Event scheduled
,2 assent,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,check clearance,42,Event scheduled
Defendant,notice limited appearance filed plffs atty motion hearing,42,Event scheduled
,first final account filed 13113,42,Event scheduled
,2 assent first final account,42,Event scheduled
,decree order offirst final settlement 52113,42,Event scheduled
Defendant,limited appearance counsel filed plffs atty motion hearing,42,Event scheduled
Defendant,misc entry notice limited appearance filed plff atty motion hearing,42,Event scheduled
Plaintiff,motion strike jury claim defendant filed national lumber company notified plaintiff counsel requested hearing date 6211 unavailable due judge conference,42,Event scheduled
,joint pretrial conference report filed,42,Event scheduled
Plaintiff,motion limine exclude testimony expert witness discovery filed vienna calabrese,42,Event scheduled
Plaintiff,motion limine exclude testimony expert witness reliability filed vienna calabrese,42,Event scheduled
Plaintiff,motion attorney conducted voir dire filed vienna calabrese,42,Event scheduled
Defendant,jury instruction request filed alexander g waterman grant r massrcivp 51b,42,Event scheduled
Plaintiff,jury instruction request filed vienna calabrese massrcivp 51b,42,Event scheduled
Plaintiff,motion limine seeking preclude deft offering eveidence pltff physical condition filed vienna calabrese,42,Event scheduled
,misc entry pltf exhibit list,42,Event scheduled
,bench trial held brennan hon martha tape 04122010 0000,42,Event scheduled
,dated 081307 6p,42,Event scheduled
,codicil dated 081407 2p,42,Event scheduled
,first final account,42,Event scheduled
,assent waiver notice heir first final account petition order complete settlement,42,Event scheduled
,assent attorney general petition order settlement allowance first final account,42,Event scheduled
,decree order final settlement dated 063014,42,Event scheduled
,3222011 plaintiff present defendant request case continued 8232011,42,Event scheduled
,order nisi entered 412015 judgment dismissal failure act default joint standing 104 dist ct 198 vacated case reported active plaintiff sturdy cm mark e,42,Event scheduled
,bond,42,Event scheduled
,assent,42,Event scheduled
Defendant,motion remove capias filed brunilda cortes,42,Event scheduled
,default 55a defendant harling e risk copy mailed 622014,42,Event scheduled
,order issuance execution mailed party,42,Event scheduled
,service insufficient,42,Event scheduled
,case mgmt conference scheduled 10152010 0900 rescheduled 11192010 reason request party,42,Event scheduled
,telephone request lynn atty mahoneys office requesting 1119 date cmc rescheduled november 5 2010 left vm written fax,42,Event scheduled
,case mgmt conference scheduled 11192010 0900 rescheduled 1152010 reason request party,42,Event scheduled
,04152010 bench trial held brennan hon martha tape 0000,42,Event scheduled
,recd file desk today 04222010,42,Event scheduled
,dated 101805 3p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,1192011 plaintiff present defendant request case continued 6152011,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,temporary restraining order allowed,42,Event scheduled
,case disposed,42,Event scheduled
,case mgmt conference scheduled 6282011 0100 pm rescheduled 0230 reason clerical error cmcs 230,42,Event scheduled
,case forwarded ajcm kavey emm put shelf,42,Event scheduled
,dated 072711 6p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,receive letter confirming continuance,42,Event scheduled
,dismissal fail act default scheduled 1282011 0500 pm rescheduled 762010 0115 reason brought forward,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,first final account,42,Event scheduled
,decree order final settlement dated 11314,42,Event scheduled
,misc entry case reported settled stipulation dismissal follow,42,Event scheduled
,information right interested party,42,Event scheduled
,codicil,42,Event scheduled
,motion waive appt gal allowed 03242010,42,Event scheduled
,3222011 neither party present case continued generally,42,Event scheduled
,4222011 plaintiff requested execution issue,42,Event scheduled
,hearing held plaintiff defendant present paratore hon dominic j tape 0,42,Event scheduled
,ex parte motion special appointment personal representative,42,Event scheduled
,order appointing special personal representative dated 12272012 shall expire 03262013,42,Event scheduled
,notice citation petition formal adjudication issued rtd 02192013,42,Event scheduled
,cd copy made requester notified dist ct special rule 211a5,42,Event scheduled
Plaintiff,misc entry final request answer filed plaintiff,42,Event scheduled
,hearing held plaintiff present defendant paratore hon dominic j tape 0,42,Event scheduled
,07312013,42,Event scheduled
,misc entry received letter defendant stqating paid,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
,assent without case folder,42,Event scheduled
,9 assent insists filing court promlgated form wo file,42,Event scheduled
,agreement,42,Event scheduled
Plaintiff,motion filed pab management co issuance execution,42,Event scheduled
,order issued party copy x def,42,Event scheduled
Plaintiff,motion filed pab management co issue duplicate x,42,Event scheduled
,assent,42,Event scheduled
,notice citation petition formal adjudication issued rtd 02192013,42,Event scheduled
,ptc notice sent error cmc instead party notified,42,Event scheduled
,pretrial conference scheduled 1242011 0200 pm rescheduled 3142011 reason request party,42,Event scheduled
,pretrial conference scheduled 3142011 0200 pm rescheduled 5232011 reason depos need done,42,Event scheduled
,misc entry pth held contd ptc 071811 brennan j continuance due time standard,42,Event scheduled
,misc entry ptc held case contd 102611 jury trial gelinas courthouse fitchburg forwarded session party mailed copy order,42,Event scheduled
,deft failed appear capias issue per pltfs request,42,Event scheduled
,notice show cause requested judgment creditor debtor paid ordered,42,Event scheduled
,list per plaintiff request,42,Event scheduled
,return execution satisfied,42,Event scheduled
,case transferred civil docket 1431cv0272,42,Event scheduled
,dated 110700 10p,42,Event scheduled
,assent,42,Event scheduled
,order denying complaintpetition dated 012313,42,Event scheduled
,request personal service case dismissed date,42,Event scheduled
,dismiss wo prejudice order court,42,Event scheduled
,check clearance,42,Event scheduled
,discovery completed 93011,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,referred housing specialisttrial,42,Event scheduled
,request sylvia checka issue execution,42,Event scheduled
,case mgmt conference scheduled 562010 0230 pm rescheduled 6172010 reason request party,42,Event scheduled
,case mgmt conference scheduled 6172010 0230 pm rescheduled 8252010 reason request party,42,Event scheduled
,pretrial conference scheduled 8252010 0900 rescheduled 9292010 reason request party,42,Event scheduled
,pretrial conference scheduled 9292010 0900 rescheduled 11172010 reason,42,Event scheduled
,pretrial conference report filed,42,Event scheduled
,see file 1156 cv 1276,42,Event scheduled
,dated 111811 8p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,assent waiver notice heir closing statement,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,dismissal fail act default scheduled 1032011 0500 pm rescheduled 3102011 0845 reason brought forward,42,Event scheduled
,06042010,42,Event scheduled
,order nisi entered 10242012 judgment dismissal failure act default joint standing 104 dist ct 198 vacated case reported active plaintiff sturdy cm mark e,42,Event scheduled
,dated 053100 1p,42,Event scheduled
,assent waiver notice heir closing statement,42,Event scheduled
,misc entrymilitary affidavait needed,42,Event scheduled
,ordered notice made publication published milton time record transcript,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,4 assent first final account,42,Event scheduled
,judgment first final account 112211,42,Event scheduled
Defendant,motion emergency stop eviction filed sheileen diaz,42,Event scheduled
,agreement,42,Event scheduled
,03262013,42,Event scheduled
,return execution satisfied,42,Event scheduled
,agreement,42,Event scheduled
,case william talbert dismissed,42,Event scheduled
,10182001,42,Event scheduled
,3 assent,42,Event scheduled
,3 release demand assent 1st final account,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
,07101987,42,Event scheduled
,bond,42,Event scheduled
,misc entry received call lustig glaser wilson receive summons case told keep lmailed docket 1143cv400 changed date,42,Event scheduled
,misc entry request execution received plaintiff attorney judgment,42,Event scheduled
,pretrial conference scheduled 792010 0900 rescheduled 772010 reason clerical error,42,Event scheduled
,citation filed served ordered 05222014,42,Event scheduled
,page 5 12022013,42,Event scheduled
,dismissal fail act default scheduled 10282011 0500 pm rescheduled 3102011 0845 reason brought forward,42,Event scheduled
Defendant,motion dismiss filed kevin doyle without objection plaintiff,42,Event scheduled
,07192012,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
Defendant,motion reconsideration dismiss filed janelle newby defendant magistrate trial,42,Event scheduled
,misc entry original execution returned plaintiff per request 03082012 case remain open,42,Event scheduled
,misc entry party present defendant need reopen springfield case,42,Event scheduled
,case disposed,42,Event scheduled
,pretrial conference report filed,42,Event scheduled
,pretrial conference scheduled 1262010 0200 pm rescheduled 1242011 reason case close settling plffs atty send letter continuance,42,Event scheduled
,return execution satisfied,42,Event scheduled
,list per plaintiff request,42,Event scheduled
,assent,42,Event scheduled
,summons filed date service 01282010,42,Event scheduled
,misc entry supporting documentation sais hearing filed,42,Event scheduled
,deft carles colorios motion remove defaultfile answer late taken list defendant failed appear,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,agreement,42,Event scheduled
,notice opportunity appear following event 11202013 0900 motion hearing entitled matter dismissed reason order court,42,Event scheduled
,decree order final settlement 05132014,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,,42,Event scheduled
,dismissal rule 4j scheduled 7102011 0500 pm rescheduled 0501 reason do1 d02 d04,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,misc entry execution requested payment review,42,Event scheduled
,case status changed need review answer service deadline,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
,defts notice party returned marked unable forward,42,Event scheduled
,misc entry capais returned plaintiff proceeding time,42,Event scheduled
,assent,42,Event scheduled
,motion,42,Event scheduled
,misc entry defendant notice judgment dismissal sent 102410 returned post office marked return senderno mail receptacleunable forward filed,42,Event scheduled
,interpreter spanish ordered court assist maria suarez date time event indicated 03162010 0900 motion hearing request form issued,42,Event scheduled
,case disposed,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,misc entry defendant request production document c,42,Event scheduled
,,42,Event scheduled
Defendant,motion filed isabel r mazariegos compel discovery,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,agreement,42,Event scheduled
,default entered notice inability enter issued summary process case following filed quit proof service,42,Event scheduled
,case disposed,42,Event scheduled
,request erik dellasanta issue execution,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
,tape 11581 105736 121628,42,Event scheduled
,list,42,Event scheduled
,dismissal fail act default scheduled 522012 0900 rescheduled 0700 pm reason incorrect time,42,Event scheduled
,misc entry letter pilgrim insurance report case settled confirmation plaintiff,42,Event scheduled
,misc entry entered error wrong case,42,Event scheduled
,,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0200 pm result held resolved,42,Event scheduled
,agreement,42,Event scheduled
,scheduled event motion hearing enter judgment date 07152014 time 0900 result withdrawn,42,Event scheduled
,scheduled event motion hearing enter judgment date 12092014 time 0900 result withdrawn,42,Event scheduled
,correspondence received plaintiff,42,Event scheduled
,,42,Event scheduled
,bond without surety,42,Event scheduled
,codicil,42,Event scheduled
,motion appointment,42,Event scheduled
,motion appointment special personal representative allowed 05032012,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,07312012,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,,42,Event scheduled
,codicil,42,Event scheduled
Court,capias returned served debtor court default removed dismissed,42,Event scheduled
,scheduled event summary process trial date 05162011 time 0900 result dismissed,42,Event scheduled
,dated 071107 11p,42,Event scheduled
,codicil dated 012412 3p,42,Event scheduled
,bond without surety,42,Event scheduled
,assent waiver notice,42,Event scheduled
,estate tax closing letter,42,Event scheduled
,jury claim preciado eulalia,42,Event scheduled
,defendant discovery request,42,Event scheduled
,scheduled event summary process trial date 12292011 time 0930 result continued,42,Event scheduled
,scheduled event summary process trial date 01122012 time 0930 result held resolved,42,Event scheduled
,scheduled event motion hearing date 04052012 time 0900 result neither party appeared,42,Event scheduled
,letter recieved plaintiff taken motion continuance,42,Event scheduled
,request personal service case dismissed date,42,Event scheduled
,dismiss wo prejudice order court,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 11102011 0500 pm,42,Event scheduled
,,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 03072011 0500 pm,42,Event scheduled
,notice concerning next court event wit 09212012 0900 magistrate hearing sent party,42,Event scheduled
,order party failed appear claim counterclaim dismissed notified,42,Event scheduled
,dated 061510 10p,42,Event scheduled
,bond without surety,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
Defendant,misc entry assented case management conference report filed parites,42,Event scheduled
Defendant,motion copy record filed joyce lavine subject opposition procedure joint standing order 104 dist ct 198 ronald b,42,Event scheduled
,misc entry plaintiff file request extension time 120 day order,42,Event scheduled
,scheduled event summary process trial date 12292011 time 0930 result defendant defaulted,42,Event scheduled
,scheduled event summary process trial date 01052012 time 0930 result held,42,Event scheduled
,request lisa maga issue execution,42,Event scheduled
,bond without surety,42,Event scheduled
,temporary bond without surety,42,Event scheduled
,motion temporary executor allowed 01212011,42,Event scheduled
,temporary decree appointing executor period expiring 04212011dated 01212011,42,Event scheduled
,decree appointing fiduciarydated 02172011,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 04152011 0600 pm,42,Event scheduled
,,42,Event scheduled
,bond without surety,42,Event scheduled
,assent,42,Event scheduled
,assent,42,Event scheduled
,defendant defaulted capias requested plaintiff,42,Event scheduled
,scheduled event summary process trial date 03152011 time 0200 pm result continued,42,Event scheduled
,scheduled event motion hearing date 05032011 time 0200 pm result held resolved,42,Event scheduled
,scheduled event motion hearing date 05242011 time 0200 pm result allowed,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 05022012 0700 pm,42,Event scheduled
,bond without surety,42,Event scheduled
,release demand assent 1st final account commonwealth,42,Event scheduled
,,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0200 pm result defendant defaulted,42,Event scheduled
,execution entered notice inability issue issued following filed judgment three month ago motion execuion need scheduled hearing,42,Event scheduled
,scheduled event motion hearing issue x date 10282014 time 0900 result held resolved,42,Event scheduled
,scheduled event p motion judgment hearing date 06092015 time 0200 pm result held resolved,42,Event scheduled
,p motion judgment,42,Event scheduled
,alternative dispute resolution outcome referral date 06092015 source event motion hearing jun 9 2015 20000 pm status closed settled specialist burdell james,42,Event scheduled
,misc entry plaintiff response defendant request admission filed,42,Event scheduled
,bond without surety,42,Event scheduled
,misc entry defs request continuence filed plt notified,42,Event scheduled
,misc entry defs request continuence filed return winstructions contact plts atty,42,Event scheduled
,citation filed served ordered wo case,42,Event scheduled
,4 pgs,42,Event scheduled
,bond without surety,42,Event scheduled
,plaintiff request case dismissed open court 82511,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 11102011 0500 pm,42,Event scheduled
,dated 04232012 10p,42,Event scheduled
,bond without surety,42,Event scheduled
,assent,42,Event scheduled
,notice citation petition formal adjudication issued rtd 02192013,42,Event scheduled
,assent heir first anf final account petition order complete settlelement,42,Event scheduled
,decree order final settlement dated 053014,42,Event scheduled
,scheduled event summary process trial date 05162011 time 0900 result held resolved,42,Event scheduled
,plaintiff loraine parkinson unopposed motion extend time serve summons make return court july 302010,42,Event scheduled
,motion p2 allowed dated 61710 thayer fremontsmith justice notice mailed 6182010,42,Event scheduled
,motion p3 allowed dated 81010 thayer fremontsmith justice notice mailed 8112010,42,Event scheduled
,p6 allowed merita hopkins justice dated 10132010 notice mailed 10192010,42,Event scheduled
,case status changed need discovery answer deadline review,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0200 pm result dismissed,42,Event scheduled
,hearing dismissed plaintiff request defendant assented,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,bond without surety,42,Event scheduled
,,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,,42,Event scheduled
,list agreement defendant file answer 11913,42,Event scheduled
,cmc held,42,Event scheduled
,notice pt 53113 mailed party,42,Event scheduled
,cont 53113 6713 court sitting notice mailed party,42,Event scheduled
,,42,Event scheduled
,bond without surety,42,Event scheduled
,2 assent,42,Event scheduled
,decree appointing fiduciarydated 02172011,42,Event scheduled
,6 pgs,42,Event scheduled
,dated 082610 7p,42,Event scheduled
,bond without surety,42,Event scheduled
,assent waiver notice,42,Event scheduled
,assent heir petition order complete settlement,42,Event scheduled
,decree order final settlement dated 022114,42,Event scheduled
,,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 03072011 0500 pm,42,Event scheduled
,plaintiff motion accept copy pormissory note notice filing affidavit compliance document list,42,Event scheduled
,motion p8 allowed daniel wrenn justice notice mailed 842014,42,Event scheduled
,request execution,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 05022012 0700 pm,42,Event scheduled
,execution requested,42,Event scheduled
,notice hearing,42,Event scheduled
,notice hearing,42,Event scheduled
,hearing held julian hon john tape 11605 100525 101054,42,Event scheduled
,execution requested,42,Event scheduled
,bond without surety,42,Event scheduled
,,42,Event scheduled
,misc entry supporting documentation sais hearing filed,42,Event scheduled
,,42,Event scheduled
,codicil,42,Event scheduled
,service insufficient plaintiff advised obtain better address incomplete defendant 199 newbury street danvers,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0200 pm result defendant defaulted,42,Event scheduled
,agreement cancel eviction see condition,42,Event scheduled
,motion p5 denied plaintiff answered interrogatory requested jane haggerty justice notice mailed 8182010,42,Event scheduled
Plaintiff,application payment review date filed leonard p beaumier,42,Event scheduled
,plaintiff request case continued ability,42,Event scheduled
,bond without surety,42,Event scheduled
,6 pgs,42,Event scheduled
,bond without surety,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 09272010 0400 pm,42,Event scheduled
,dated 08172012 7p,42,Event scheduled
,bond without surety,42,Event scheduled
,assent,42,Event scheduled
,notice citation petition formal adjudication issued rtd 02192013,42,Event scheduled
,bond without surety,42,Event scheduled
,originally requested hearing date 112310 processed time,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 02042011 0600 pm,42,Event scheduled
,92810 defendant request mark motion dismiss hearing 101810 filed,42,Event scheduled
,101810 case management conference report filed reported settled 30 day order macy j cmc wasnt scheduled 11110,42,Event scheduled
,misc entry attorney michael wilson peter kyburg present continued 112910 settlement document,42,Event scheduled
,bond without surety,42,Event scheduled
