actor,description,action_index,action
Plaintiff,response request production document filed qing huai aijun zhu uniform summary process rule 7c,23,Certificate of Death filed
,pretrial conference report filed plaintiff,23,Certificate of Death filed
Court,execution writ rent returned satisfied full mohammed bary,23,Certificate of Death filed
Plaintiff,motion issuance successive execution filed qing huai aijun zhu,23,Certificate of Death filed
,list neither party,23,Certificate of Death filed
Plaintiff,affidavit support motion trustee process attach wage filed lvnv funding llc assignee citise,23,Certificate of Death filed
,finding possession rent amount 155485 deft default,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,referred housing specialist jeh,23,Certificate of Death filed
,execution returned endorsed satisfied possession filed,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,tape t04090910 959 1000,23,Certificate of Death filed
,tape t04101410 1024 1027,23,Certificate of Death filed
,notice limited appearance judy pagan,23,Certificate of Death filed
,notice withdrawal limited appearance,23,Certificate of Death filed
,motion ruling remove default denied,23,Certificate of Death filed
,joint pretrial conference report filed,23,Certificate of Death filed
Court,capias returned served debtor court default removed dismissed,23,Certificate of Death filed
,small claim complaint 2000 5000,23,Certificate of Death filed
,notice opportunity appear following event 06112014 1000 small claim trial entitled matter dismissed reason neither party appeared,23,Certificate of Death filed
,second session plaintiff call list 928 flynn j,23,Certificate of Death filed
Defendant,motion stay execution massrcivp 62 filed nicole ryan,23,Certificate of Death filed
,second session party present 1038 yee j,23,Certificate of Death filed
,misc entry def judgment copy returned post office,23,Certificate of Death filed
,stipulation filed sc,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 16953 date 11192013,23,Certificate of Death filed
Plaintiff,motion alias execution bruce ley filed pmi mortgage insurance company,23,Certificate of Death filed
Plaintiff,motion alias execution bruce ley filed pmi mortgage insurance company,23,Certificate of Death filed
Court,capias returned unexpired unserved,23,Certificate of Death filed
Plaintiff,plaintiff requested original execution returned want supplementary process dismissed 10272014,23,Certificate of Death filed
,second session party failed appear flynn j,23,Certificate of Death filed
Plaintiff,answer interrogatory filed j g realty uniform summary process rule 7c,23,Certificate of Death filed
Plaintiff,response request production document filed j g realty uniform summary process rule 7c,23,Certificate of Death filed
,second session party present 1140 mediation held yee j,23,Certificate of Death filed
,mediate held summary process mediated agreement filed pproved court,23,Certificate of Death filed
,third session plaintiff 930 flynn j,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 7295 date 10172011,23,Certificate of Death filed
,judgment mailed 82715,23,Certificate of Death filed
,plaintiff application execution,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 56960 date 04282014,23,Certificate of Death filed
,finding possession rent amount 126813,23,Certificate of Death filed
Defendant,motion filed jean j lacombe,23,Certificate of Death filed
Plaintiff,copy original foreign execution filed p01 orthopedic group inc,23,Certificate of Death filed
,notice sent plaintiff execution issue upon filing original state rhode island 10032011 164559,23,Certificate of Death filed
,certified copy ri judgment filed execution,23,Certificate of Death filed
,misc entry original execution state rhode island ffiled court,23,Certificate of Death filed
,misc entry plaintiff demand admission fact,23,Certificate of Death filed
,misc entry defendant returned notice mail,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
Plaintiff,memorandum damage filed metropolitan p c in co,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,misc entrymilitary affidavit needed,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,referred housing specialist jap,23,Certificate of Death filed
,hearing agreement judgment,23,Certificate of Death filed
,request federal national mortgage assoc issue execution,23,Certificate of Death filed
,taken advisement hearing 2nd session 1020 1030,23,Certificate of Death filed
,execution returned pr may issue,23,Certificate of Death filed
Court,capias returned pltf proceeding post judgement time,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 13806 date 11232012,23,Certificate of Death filed
,misc entry sending certificate judgement def per request 12111 mail,23,Certificate of Death filed
,misc entry defendant pick certificate judgement either today tomorrow 101712,23,Certificate of Death filed
,misc entry spelling defendant name corrected judgment reissued,23,Certificate of Death filed
Plaintiff,motion judgment pleading filed portfolio recovery associate llc list,23,Certificate of Death filed
,defts judgment returned,23,Certificate of Death filed
,misc entrymilitary affidavit needed,23,Certificate of Death filed
,prejudgment post judgment interest waived plaintiff,23,Certificate of Death filed
,notice quit received,23,Certificate of Death filed
Defendant,answer counterclaim cassandra bessett filed,23,Certificate of Death filed
,pretrial stipulation,23,Certificate of Death filed
,information right interested party,23,Certificate of Death filed
Decedent,affidavit notice devisee legatee,23,Certificate of Death filed
Decedent,affidavit solvency w,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,1 executor certificate mailed,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,return execution satisfied,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 21743 date 02192014,23,Certificate of Death filed
Court,capias returned execution,23,Certificate of Death filed
Defendant,motion vacate default judgment remove filed krishna pressey,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
Defendant,answer counterclaim krishna pressey filed,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
Defendant,appearance pro se filed d01 donald b canning,23,Certificate of Death filed
,atty advised remark motion,23,Certificate of Death filed
,misc entry volantary judgment dismissal received plaintiff court action required,23,Certificate of Death filed
,received correspondence plaintiff stating summons 3713 lost mail state sheriff office recieved,23,Certificate of Death filed
,taken advisement kettlewell first acm roberta,23,Certificate of Death filed
,misc entry defendant address changed last hearing date,23,Certificate of Death filed
Court,misc entry original capias returned 92313defendant bankrupt,23,Certificate of Death filed
,first amended complaint prayer relief,23,Certificate of Death filed
,mh cont 12914 afj filed,23,Certificate of Death filed
,information right interested party,23,Certificate of Death filed
,notice claim advanta business card,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,returned mail deborah kilpatrick,23,Certificate of Death filed
,return execution,23,Certificate of Death filed
,returned mail deborah kilpatrickno number,23,Certificate of Death filed
Plaintiff,motion dismiss massrcivp 12b filed soaring capital llc assignee one pltfs defts counterclaim tbh cmc 2813 900,23,Certificate of Death filed
,attested photocopy court documentsâ receipt 36499 date 10182013,23,Certificate of Death filed
,defts judgment returned,23,Certificate of Death filed
,interpreter carla grassi portuguese present,23,Certificate of Death filed
,interested personassent waiver notice surety filed form mpc 455 toscott e galber,23,Certificate of Death filed
Defendant,appearance pro se filed d01 donald b canning,23,Certificate of Death filed
,defendant unable appear judge one,23,Certificate of Death filed
,misc entry copy allowed motion sent party,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 23229 date 07182013,23,Certificate of Death filed
,misc entry judgement defendant trial magistrate,23,Certificate of Death filed
,referred housing specialist,23,Certificate of Death filed
,appellant withdraws clerk judgment stand payment due 6313,23,Certificate of Death filed
,misc entry list,23,Certificate of Death filed
,misc entrymilitary affidavit needed,23,Certificate of Death filed
,misc entry execution returned,23,Certificate of Death filed
,misc entry remarking ex parte motion attachment trustee process,23,Certificate of Death filed
Defendant,financial statement filed rus traywick iii dba third pig construction,23,Certificate of Death filed
,second session party present 1120 yee j,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,information right interested people filed 21110,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,stipulation dismissal,23,Certificate of Death filed
,102010 plaintiff request waiver count ii filed,23,Certificate of Death filed
Defendant,102011 motion remove default vacate judgment massrcivp 55c 60b filed d01 sherleen alequin,23,Certificate of Death filed
,origin 1 type b20 track f,23,Certificate of Death filed
,court waived 13500 cost plaintiff jennifer maloney,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 21744 date 02192014,23,Certificate of Death filed
Defendant,answer counterclaim priscilla deordio tony filed,23,Certificate of Death filed
,escrow central bank account disbursement 96000 payable bruce ronan,23,Certificate of Death filed
,request princeton property mgmt inc issue execution,23,Certificate of Death filed
,summons mailed plaintiff counsel requested,23,Certificate of Death filed
Plaintiff,101910 memorandum damage filed p01 norfolk financial corp,23,Certificate of Death filed
,misc entry defendant withdrew counterclaim,23,Certificate of Death filed
Defendant,motion vacate default filed carol wilson,23,Certificate of Death filed
,referred housing specialist ac called landlord come court,23,Certificate of Death filed
Defendant,motion stop physical evictionemergency filed carol wilson,23,Certificate of Death filed
Defendant,physical eviction inventory filed sheriffconstable,23,Certificate of Death filed
Plaintiff,motion default judgmentmassrcivp 55 failure answer interrogatory filed capital one bank usa na,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,misc entry plaintiff filed demand admission fact,23,Certificate of Death filed
Plaintiff,affidavit associated health care group introduce medical record filed,23,Certificate of Death filed
Plaintiff,application notice show cause payment review filed equable ascent financial llc formerly known hilco receivables,23,Certificate of Death filed
,misc entry continued generally request plaintiff,23,Certificate of Death filed
,origin 1 type c04 track x,23,Certificate of Death filed
,mortgagee affidavit,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 16955 date 11192013,23,Certificate of Death filed
,origin 1 type b03 track f,23,Certificate of Death filed
,answer deft richard hakala cj,23,Certificate of Death filed
Defendant,application court final default judgment citibank na failure answer interrogatory accompanied affidavit copy request filed keith wright massrcivp33a4 55b2,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 23230 date 07182013,23,Certificate of Death filed
,tape t04 9162010 judge conlon bp 928 930,23,Certificate of Death filed
,tape t0412111 1008 1011,23,Certificate of Death filed
,tape t04 31811 judge conlon bp 930,23,Certificate of Death filed
Plaintiff,affidavit horizon beverage company inc filed damage,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,appearance limited date filed plaintiff harry joseph theodoss esq esquire bbo 630380,23,Certificate of Death filed
Plaintiff,reply counterclaim filed plaintiffdefendant brad clark dba construction 10,23,Certificate of Death filed
,notice pretrial sent party 21,23,Certificate of Death filed
,misc entry notice pretrial sent party 23,23,Certificate of Death filed
,pretrial conference report filed 26,23,Certificate of Death filed
,notice jury trial sent party 27,23,Certificate of Death filed
,finding court find favor plaintiffdefendant counterclaim aganst defendantplaintiff amount 3854 plus interest cost,23,Certificate of Death filed
,41510 mediation held agreement reached,23,Certificate of Death filed
,72210 taken advisement yee hon paul,23,Certificate of Death filed
,,23,Certificate of Death filed
,summons mailed plaintiff counsel requested,23,Certificate of Death filed
,misc entry defendant notice judgment dismissal returned post office marked return senderattemptednot knownunable forward filed,23,Certificate of Death filed
,small claim filing feefor 500 le due receipt 13961 date 11072012,23,Certificate of Death filed
,magistrate trial held mauve hearing room tape 2013 1 795 1671 2 0 400 3 17,23,Certificate of Death filed
,misc entry change address defendant 354 jefferson ave salem 51 barrett st revere,23,Certificate of Death filed
,closing statement,23,Certificate of Death filed
,referred housing specialist jap,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,referred housing specialist da mediated agm filed,23,Certificate of Death filed
Plaintiff,motion thomas r hourlhan issue execution,23,Certificate of Death filed
Plaintiff,motion thomas r hourlhan issue execution,23,Certificate of Death filed
Plaintiff,motion thomas r hourlhan issue execution,23,Certificate of Death filed
,change address thomas r hourlhan,23,Certificate of Death filed
Defendant,motion emergency stop physical eviction filed luz velazquez,23,Certificate of Death filed
,returned mail applies velazquez luz defendant,23,Certificate of Death filed
,rtm plaintiff sent proper address corrected masscourts,23,Certificate of Death filed
Defendant,physical eviction inventory filed sheriffconstable,23,Certificate of Death filed
,list,23,Certificate of Death filed
,plaintiff assented motion continue jury trial filed,23,Certificate of Death filed
,attested photocopy court documentsâ receipt 63824 date 12182014,23,Certificate of Death filed
,small claim complaint 500,23,Certificate of Death filed
,small claim 500 section 468 mgl c 218 22 receipt 21285 date 01042010,23,Certificate of Death filed
Court,capias returned unserved,23,Certificate of Death filed
Defendant,misc entry statement filed pltf,23,Certificate of Death filed
,misc entry judgment issue,23,Certificate of Death filed
,misc entry copy answer summons received pltff,23,Certificate of Death filed
Defendant,motion vacate default judgment filed lorraine amuso,23,Certificate of Death filed
,notice opportunity appear following event 10232013 0900 motion hearing entitled matter dismissed reason plaintiff request,23,Certificate of Death filed
,misc entry defendant request continue,23,Certificate of Death filed
,exemplified copy pg 1 50 plus per page receipt 23619 date 05212013,23,Certificate of Death filed
,advised atty remark,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
All Parties,memorandum filed jointly party,23,Certificate of Death filed
,notice next event defendant melissa phillips address change sent party,23,Certificate of Death filed
Plaintiff,motion change jurisdictionvenue filed cach llc,23,Certificate of Death filed
Plaintiff,affidavit support motion change jurisdictionvenue filed cach llc,23,Certificate of Death filed
,interested personassent waiver notice renunciation nomination surety filed form mpc 455 totanya arthur,23,Certificate of Death filed
,notice claim metro credit union,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 19874 date 09052013,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,1 administratrix certificate mailed,23,Certificate of Death filed
,invetory,23,Certificate of Death filed
,information right interested party filed 21110,23,Certificate of Death filed
,notice hearing filed,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 23231 date 07182013,23,Certificate of Death filed
,origin 1 type c04 track x,23,Certificate of Death filed
,mortgagee affidavit notice sent required section 11e chapter 244 35a,23,Certificate of Death filed
,notice publish foreclosure worcester telegram gazette rec district registry deed regular mail return 0632014 lemire j raj,23,Certificate of Death filed
,request upon clerk default 55a defendant,23,Certificate of Death filed
,default 55a defendant,23,Certificate of Death filed
,request upon clerk default judgment 55b defendant,23,Certificate of Death filed
,judgment authorizing foreclosure mortgage lemire j raj,23,Certificate of Death filed
,origin 1 type a99 track f,23,Certificate of Death filed
,agreementnilsa colon,23,Certificate of Death filed
,,23,Certificate of Death filed
,misc entry request execution filed,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,request bashir madamidola issue execution,23,Certificate of Death filed
Court,misc entry capias returned plaintiff stating proceeding time,23,Certificate of Death filed
Plaintiff,misc entry statement filed pltf atty,23,Certificate of Death filed
Plaintiff,motion alias lost execution filed arbella mutual insurance company subrogee kathleen munger,23,Certificate of Death filed
,referred housing specialist wwm,23,Certificate of Death filed
,stipulation,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 16956 date 11192013,23,Certificate of Death filed
,small claim complaint 500,23,Certificate of Death filed
,small claim 500 section 468 mgl c 218 22 dismissed amount 3000 date 08062010 type indigency rappk comment,23,Certificate of Death filed
,surcharge small claim mgl 262 section 4c dismissed amount 1000 date 08062010 type indigency rappk comment,23,Certificate of Death filed
,court waived 4000 cost plaintiff francy diaz,23,Certificate of Death filed
,misc entry plaintiff request status judgment filed,23,Certificate of Death filed
,misc entry plaintiff request status judgment filed,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
Defendant,answer counterclaim helen marshall filed,23,Certificate of Death filed
,defendant discovery request interrogatory document admission,23,Certificate of Death filed
Court,agreementjudgment possession enter execution issue forthwith,23,Certificate of Death filed
Defendant,motion dismiss filed progressive insurance,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,plaintiff discovery response,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,1 administratrix certificate mailed,23,Certificate of Death filed
,misc entry request copy defendant answer received plaintiff attorney check enclosed,23,Certificate of Death filed
,copy date time orientation assessment massachusetts career development institue d01 melvina wiggins,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 10587 date 07312012,23,Certificate of Death filed
,origin 1 type b20 track f,23,Certificate of Death filed
,answer stop shop supermarket company llcdefendant cj,23,Certificate of Death filed
,mediation scheduled 01182011 0900,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
Plaintiff,motion default ass damage filed p01 discover bank,23,Certificate of Death filed
,tape t04 21711 judge colon bp 1144 1145 list,23,Certificate of Death filed
,tape t04 32511 judge flatley deft 919 921,23,Certificate of Death filed
,mediation scheduled 05172011 0900,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
,housing specialist report filed notice sent,23,Certificate of Death filed
,information right interested party,23,Certificate of Death filed
,misc entry 1350 cv 940 malden district court,23,Certificate of Death filed
,original case transfered brighton district court docket 0908sc0473,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
Plaintiff,motion enlargement time massrcivp 6b exemption standard filed midland funding llc,23,Certificate of Death filed
Defendant,misc entry copy deft statement filed pltf,23,Certificate of Death filed
,servicejudgment dismissal returned defattempted knownunable forward,23,Certificate of Death filed
,servicenotice party returned defendantattempted known,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
Plaintiff,motion strike defendant discovery request dismiss defts defense counterclaim filed t land trust llc,23,Certificate of Death filed
Plaintiff,motion t land trust llc issue execution,23,Certificate of Death filed
Plaintiff,motion t land trust llc issue execution,23,Certificate of Death filed
Plaintiff,motion t land trust llc issue execution,23,Certificate of Death filed
Defendant,motion reconsider filed vaneisha coleman,23,Certificate of Death filed
,reasonable accomodation agreement,23,Certificate of Death filed
,return execution,23,Certificate of Death filed
,origin 1 type c04 track x,23,Certificate of Death filed
,mortgagee affidavit notice sent required section 11e chapter 244 35a,23,Certificate of Death filed
,notice publish foreclosure webster time rec worcester district registry deed regular mail return 0642014 lemire j raj,23,Certificate of Death filed
,request upon clerk default 55a defendant,23,Certificate of Death filed
,default 55a defendant,23,Certificate of Death filed
,request upon clerk default judgment 55b defendant,23,Certificate of Death filed
,judgment authorizing foreclosure mortgage lemire j raj,23,Certificate of Death filed
,magistrate trial held 3rd session 1220 1235,23,Certificate of Death filed
,referred housing specialist cpk,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
Court,capias returned exon requested,23,Certificate of Death filed
,misc entry 1332 cv 860,23,Certificate of Death filed
,stipulation filed dismissal prejudice,23,Certificate of Death filed
Plaintiff,51010 memorandum filed p01 midland funding llc,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,info right interested party,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
Decedent,inventory filed kristen e desmond administratrix,23,Certificate of Death filed
Plaintiff,misc entry request waiver count ii filed discover bank,23,Certificate of Death filed
,misc entry certificate service filed,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 15500 date 11042013,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,origin 1 type c99 track f,23,Certificate of Death filed
,answer deft kevin p meehan cj,23,Certificate of Death filed
,defts judgment returned,23,Certificate of Death filed
,origin 1 type a99 track f,23,Certificate of Death filed
,default 55a defendant denis p lemieux copy mailed 8302010,23,Certificate of Death filed
,judgment damage principal 2892321 certify payment credited balance claimed execution issue forthwith jane haggerty justice copy mailed 9132010,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 16957 date 11192013,23,Certificate of Death filed
Court,capias returned execution,23,Certificate of Death filed
Defendant,misc entry copy deft statement filed pltf atty,23,Certificate of Death filed
,misc entry payment review requested carl brugnoli atty plaintiff address changed provided notice sent party,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred boston municipal courteast div 201105su000181,23,Certificate of Death filed
,notice quit filed 2,23,Certificate of Death filed
Defendant,answer maria ramos roger counterclaim jury demand,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
Court,execution writ rent returned unsatisfied,23,Certificate of Death filed
Court,execution writ possession returned unsatisfied,23,Certificate of Death filed
,information right interested party,23,Certificate of Death filed
,info right interested party,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
Executor/trix,affidavit atty robert allen,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred greenfield district court 0941su31,23,Certificate of Death filed
,referred housing specialist da mediated agrmnt filed,23,Certificate of Death filed
,agreement sch review 31210,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,referred housing specialist jim burdell asst wagr,23,Certificate of Death filed
Plaintiff,motion issuance successive execution alias filed capital one bank usa na,23,Certificate of Death filed
,bankruptcy stay proceeding cheryl choruzek aka determined ended 11 usc 362 execution returned plaintiff date,23,Certificate of Death filed
Court,capias returned exon requested,23,Certificate of Death filed
,request princeton property mgmt inc issue execution,23,Certificate of Death filed
,origin 1 type a99 track f,23,Certificate of Death filed
,default 55a defendant charles l geier copy mailed 8302010,23,Certificate of Death filed
,default judgmnt 55b1 clerk v defendant charles l geier amount 4297331 plus interest 03052010 sum 312236 cost action copy mailed 10122010,23,Certificate of Death filed
,bench trial held ostrach hon stephen tape r 2 954am,23,Certificate of Death filed
Plaintiff,motion rh land trust lls issue execution,23,Certificate of Death filed
,referred housing specialist,23,Certificate of Death filed
Plaintiff,motion rh land trust lls issue execution,23,Certificate of Death filed
,affidavit support motion execution issue,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 5792 date 01132012,23,Certificate of Death filed
,waiver notice,23,Certificate of Death filed
,information right interested party,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,misc entry request copy defendant answer received plaintiff attorney check enclosed,23,Certificate of Death filed
Plaintiff,affidavit autovest llc christine stile custodian record regarding lost destroyed contract filed,23,Certificate of Death filed
Defendant,misc entry copy deft statement filed pltf,23,Certificate of Death filed
,pretrial conference report filed see notice ptc note,23,Certificate of Death filed
,request elsie marangoly issue execution,23,Certificate of Death filed
,ordermailed,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 15501 date 11042013,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred holyoke district court 200917su000069,23,Certificate of Death filed
,agreement reviewed p montori,23,Certificate of Death filed
,action taken payment review,23,Certificate of Death filed
Plaintiff,motion issue execution 1 year filed cach llc,23,Certificate of Death filed
,returned mail deft ret sender,23,Certificate of Death filed
,plaintiff application execution,23,Certificate of Death filed
Defendant,motion stop eviction filed laurelyn andreski,23,Certificate of Death filed
,referred housing specialist dmz,23,Certificate of Death filed
Plaintiff,physical eviction inventory filed sheriffconstable,23,Certificate of Death filed
,good faith mediation agreement filed review 92710,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57162 date 04302014,23,Certificate of Death filed
Plaintiff,misc entry copy deft statement filed pltf atty,23,Certificate of Death filed
Defendant,limited appearance filed atty michael hebert,23,Certificate of Death filed
Defendant,motion dismiss massrcivp 12b filed dan rea,23,Certificate of Death filed
,misc entry correspondence pltf neil r barry,23,Certificate of Death filed
,prejudgment interest post judgment waived plaintiff,23,Certificate of Death filed
Defendant,answer counterclaim denise mauroza filed,23,Certificate of Death filed
,notice opportunity appear following event 07112014 0900 motion hearing entitled matter dismissed reason plaintiff request,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
Plaintiff,motion vaughan hennum issue execution,23,Certificate of Death filed
Plaintiff,motion vaughan hennum issue execution,23,Certificate of Death filed
,referred housing specialist wwm,23,Certificate of Death filed
Plaintiff,motion vaughan hennum issue execution,23,Certificate of Death filed
,request vaughan hennum issue execution duplicate,23,Certificate of Death filed
,stipulation wwm,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 15502 date 11042013,23,Certificate of Death filed
,cont,23,Certificate of Death filed
,misc entrycontinue generally,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,referred housing specialist j burdell mediated agreement,23,Certificate of Death filed
,referred housing specialist jim burdell asst wagr,23,Certificate of Death filed
,referred housing specialist dmz mediated agreement,23,Certificate of Death filed
Plaintiff,motion entry judgment issue x filed mason square apartment,23,Certificate of Death filed
,misc entry motion substitute party,23,Certificate of Death filed
,referred housing specialist dmz mediated agm filed,23,Certificate of Death filed
,agreement mediated dmz see condition,23,Certificate of Death filed
,list,23,Certificate of Death filed
,interested personassent waiver notice surety filed form mpc 455 tosara goverman,23,Certificate of Death filed
,interested personassent waiver notice surety filed form mpc 455 tojudith zimmerman,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,certificate releasing federal tax lien,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,referred housing specialist jb mediated agrmnt filed,23,Certificate of Death filed
,agreement sch review 2310 9am,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57163 date 04302014,23,Certificate of Death filed
,referred housing specialistdz,23,Certificate of Death filed
Plaintiff,motion execution issue filed mm lawrence lp,23,Certificate of Death filed
Defendant,motion stay execution massrcivp 62 filed sara dinicola use summary process,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,referred housing specialist jb mediated agm filed,23,Certificate of Death filed
,agreement mediated jb see condition review 7314 2pm,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,referred housing specialist j burdell,23,Certificate of Death filed
Court,misc entry capias returned action time,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
Plaintiff,affidavit merriman investment llc assignee cacv colorado support motion trustee process wage attachment filed,23,Certificate of Death filed
,magistrate trial held kiklis acm marianne party present,23,Certificate of Death filed
Defendant,appeal bond 10000 filed d01 thomas l altom gl c218 23,23,Certificate of Death filed
,04192011 10000 received case 201123sc000313 plaintiff albert saulnier defendant thomas l altom date conversion remaining balance converted bondsmcl,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 15531 date 11052013,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
,notice opportunity appear following event 10032013 0900 summary process trial entitled matter dismissed reason plaintiff request,23,Certificate of Death filed
,referred housing specialist donna zundell asst wagr,23,Certificate of Death filed
,correspondence received tpp def,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,referred housing specialist da mediated agm filed,23,Certificate of Death filed
,agreement mediated da see condition,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 14983 date 09052012,23,Certificate of Death filed
,misc entry plf appears 300 pm,23,Certificate of Death filed
Plaintiff,opposition motion plf vacate dismissal filed nancy silveira,23,Certificate of Death filed
Court,misc entry plaintiff returned original judgment correction defendant name,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 10678 date 08022012,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57164 date 04302014,23,Certificate of Death filed
,letter copy judgment received def stating claim paid,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 11090 date 02292012,23,Certificate of Death filed
Court,misc entry capias returned court unserved proceeding post judgment time,23,Certificate of Death filed
,second session party present 1031 yee j,23,Certificate of Death filed
,summary process mediated agreement filed court,23,Certificate of Death filed
,notice sent party notce generated plaintiff mary f edouard gerard noelzina defendant michelle gregorio,23,Certificate of Death filed
,defendant request continuance due family medical issue,23,Certificate of Death filed
Defendant,motion relief judgment filed dayanira escotto,23,Certificate of Death filed
,misc entry capias request plaintiff,23,Certificate of Death filed
,referred housing specialist donna zundell asst wagr,23,Certificate of Death filed
,stipulation filed agreement party would discovery also continuance,23,Certificate of Death filed
Plaintiff,application clerkmagistrate enter default party filed 32911 p01 trustee renaissance river condomini massrcivp 55a 77b,23,Certificate of Death filed
