action,description
Judgment vacated,"Judgment entered on 10/18/2011 vacated; PLFF FAILED TO NOTIFY COURT TO CONTINUE TRIAL; parties notifed.

"
Judgment vacated,Judgment entered on 01/03/2013 vacated; ORDER PURSUANT TO MASS. R. CIV. P. 60(a); parties notifed.
Judgment vacated,"Judgment entered on 12/19/2011 vacated; appealed. New trial held; parties notifed.
"
Judgment vacated,"Judgment entered on 04/28/2011 vacated; Clerical error. Single damages should have been listed as $10,138.33,not $10,183.33; parties notifed.
"
Judgment vacated,Judgment entered on 08/12/2014 vacated; ALLOWED MOTION; parties notifed.
Judgment vacated,Judgment entered on 04/08/2014 vacated; upon motion allowed in court; parties notifed.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,Mediation held.
Mediation,MEDIATION HELD
Mediation,Mediation held.
Mediation,Mediation held.
Memorandum filed,"Memorandum filed by Josefina Roque.
"
Memorandum filed,"Memorandum filed by LVNV Funding LLC As Assignee of GE Capital / Peach Direct.

"
Memorandum filed,"Memorandum filed by Atlantic Credit & Finance Inc As Assignee of HSBC Consumer Lending (USA) Inc.

"
Memorandum filed,Memorandum filed by Yuet Y Mui AKA Yuet Yung Mui DBA Eighty Eight Restaurant.
Memorandum filed,Memorandum filed by Discover Bank.
Memorandum filed,"Memorandum filed by LVNV Funding LLC As Assignee of Citibank / Sears Gold Mastercard.

"
Memorandum filed,Memorandum filed by Portfolio Recovery Associates LLC assignee of HSBC Card Services (III).
Memorandum filed,Memorandum filed by National Collegiate Student Loan Trust 2006-2 A Delaware Statutory Trusts.
Memorandum filed,"Memorandum filed by Atlantic Credit & Finance, Inc As Assignee of HSBC Consumer Lending (USA) Inc.

"
Memorandum filed,"Memorandum filed by NSTAR Electric.

under (106)"
Military affidavit filed,"Military affidavit filed as to whether P01  ANJ, CORPORATION is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §521)."
Military affidavit filed,"Military affidavit filed as to whether D01  CHRISTINA CHEEK is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §521)."
Military affidavit filed,"Military affidavit filed as to whether D01  VANESSA CALIXTO & D02 SONIA PAULINO  is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §521)."
Military affidavit filed,"Military affidavit filed as to whether Portfolio Recovery Associates, LLC is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Sandra Minelli A/K/A Sandra J Minelli is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Thomas Raftery A/K/A Thomas J Raftery is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Marie R Lamarre is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Marie R Lamarre is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Omar Compass is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Military affidavit filed,"Military affidavit filed as to whether Omar Compass is in military service (Servicemembers Civil Relief Act, P.L. 108-189 §201, 50 U.S.C. App. §421)."
Misc Notes,Misc Entry: 8/30/12 deft arrested by constables on capias during the arrest deft assaulted 2 of the constable and was arrested by Boston Police and taken to Roxbury Court whre she was arraigned and released on $250.00 cahs bail deft also had an outstanding probation warrant out of the fall river district ct and when she posted the $250.00 bail she was held and travel mitt to fall river pltff on this small claim case waited at dorchester dirstrict court until 4pm
Misc Notes,Misc Entry:  8/31/12 deft appeared at the clerks office at 3pm after being released by fall River Court deft become loud and abusive at the clerks counter complaining about being arrested by constables on capias the day before. clerk with court permission placed deft in custody as the capias was still outstanding.  Constable were notified to come in and return capias as deft was now in custody. constable Morrison arrived and idicated that she had spoken to Falll River District Court about deft's status and learned from probation in Fall River that they were unaware of deft's new charges in Roxbury Court and if they had known tge P.O. there would have asked to have her held for a probation violation clerk called fall river probation and learned that they have issued a VOP warrant and were asking Dorchester Court to hold her and transport her back to Fall River JUDGE DESMOND holds deft w/out bal for Fall River and instructed deft to return to dorchester court on this small claims case on 9/27/12 @ 10am also lood at DOCKET # 1107sc586
Misc Notes,Misc Entry: pltff's calls inquring if deft had mailed a check to the court no check received clerk called deft and advised her to send $200.00 money order immediately her response was for the court to send her something in writing
Misc Notes,Misc Entry: deft drops off a $ 200 money order for pltff clerk office mails cont to pltff
Misc Notes,Misc Entry: deft drops off money order $200 mailed to pltff payment review 5/2/13
Misc Notes,Misc Entry: DEFT SENDS $200 MONEY ORDER MAILED TO PLTFF PAYMENT REVIEW 5/2/13
Misc Notes,Misc Entry: $200 money order received firom deft and mailed to pltff cont to 9/5/13
Misc Notes,"Misc Entry: $200.00 money order received from Defendant,  money order mailed to Plaintiff"
Misc Notes,Misc Entry:Deft. called and spoke to clerk Caldwell and is unable to come to court also states is not working since 12/29/14
Misc Notes,8/11/11 pltff came in to report that deft has paid $24000 of the 2600 and deft owes 200.00 balance pltff will send deft a letter requesting final payment and is she dosent pay she'll come back and request a payment review date acm john clough
Motion allowed,"Motion to transfer to regular civil docket (G.L. c.218 §24; Uniform Small Claims Rule 4[a]) heard at which both plaintiff and defendant were present and ALLOWED ( Clough, AC-M John J. ) (Tape 4th  session from 12:05pm to 12:44pm )."
Motion allowed,6/16/11 Deft's motion to Transfer to Civil docket is allowed.(J.Clough)ACM
Motion allowed,Motion for new capias  allowed.
Motion allowed,"Motion to remove default and file answer late (Mass.R.Civ.P. 55[c]) heard and ALLOWED ( Coffey, Hon. James W. ) (Tape 5th session from 11:28 to 11:29 )."
Motion allowed,"11-7-1011 Motion for Inspection & Copying of Medical & Psychological Counseling records from Carney Hospital  heard and ALLOWED ( Baylor, Hon. Robert E. ) (Tape 5th session from 11:55 to 11:56 )."
Motion allowed,"11-7-2011 Motion for Inspection & copying of Psychological Counseling records from Beth Isreal Deaconess Medical Center heard and ALLOWED ( Baylor, Hon. Robert E. ) (Tape 5th session from 11:55 to 11:56 )."
Motion allowed,"9-16-2011 Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) heard and ALLOWED to attach Bank Account  in the amount of $29,158.34 ( Gobourne, Hon. Franco J. ) (Tape 5th session from 12:56 to 12:58 )."
Motion allowed,"10-28-2011 Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) heard and ALLOWED ( Justice of the Boston Munic Ct, Kenneth Desmond ) (Tape 5th session from 12:31 to 12:33 )."
Motion allowed,"9-23-2011 Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) heard and ALLOWED ( Justice of the Boston Munic Ct, Saranson ) (Tape 5th session from 12:10 to 12:13 )."
Motion allowed,"7-8-2011 Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) heard and ALLOWED ( Miller, Hon. Rosalind H ) (Tape 5th session from 12:05  )."
Motion denied,Motion to dismiss (Mass.R.Civ.P. 12[b]) heard and DENIED (Tape 2 from 1017 to 1037).
Motion denied,9-23-2011 Motion for successive service of trustee summons upon original trustee (Mass.R.Civ.P. 4.2[f]) heard and DENIED ( Justice of the Boston Munic Ct saranson - ) (Tape 5th session from 12:10 to 12:13 ).
Motion denied,"7-8-2011 Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) heard and DENIED ( Miller, Hon. Rosalind H ) (Tape 5th session from 12:05  ). there is no certificate of service on defendant"
Motion denied,"10-28-2010 Motion to further stay of Execution heard at which plaintiff was present and defendant was not present and DENIED ( Baylor, Hon. Robert E. ) (Tape Child Care Center  )."
Motion denied,"Motion to Issue Execution heard at which both plaintiff and defendant were present and DENIED ( Justice of the Boston Munic Ct, -Dasheill ) (Tape 1st session from 9:07 to 9:09 )."
Motion denied,Motion  for successive service of trustee summons denied.
Motion denied,"Motion  to vacate judgment denied.
"
Motion denied,"Misc Entry: MOt to Vacate Default denied.  On trial date two parties appeared for trial from NJ.  Also previous trial date was continued at request of deft to obtain counsel.



PJM"
Motion denied,"Motion for summary judgment (Mass.R.Civ.P.56)  denied.

(defendant's motion)"
Motion denied,Motion to vacate dismissal denied.
Motion for continuance,"Motion for continuance (Mass.R.Civ.P.40[b])  filed by Neil B. Ruderman As Trustee of Ruderman Realty Trust, Sandra E. Ruderman As Trustee of Ruderman Realty Trust.

w/Affidavit Supporting



rec'd 8/3/11"
Motion for continuance,Motion for continuance (Uniform Small Claims Rule 7[a])  filed by Rose Sullivan.
Motion for continuance,"Motion for continuance (Mass.R.Civ.P.40[b])  filed by Jill M Courville.

"
Motion for continuance,"Motion for continuance (Uniform Small Claims Rule 7[a]) filed by D01  HOLYOKE ENTERPRISES, LLC."
Motion for continuance,Motion to continue trial filed by PARTIES.
Motion for continuance,"Motion for continuance (Uniform Small Claims Rule 7[a])  filed by Kevin Dufour D/B/A Dufours RV Center.
No Action on Motion."
Motion for continuance,Motion for continuance (Uniform Small Claims Rule 7[a]) Def motion for continuance filed by Jeannie Poplaski.
Motion for continuance,"Motion for continuance (Uniform Small Claims Rule 7[a]) and to amend defendants name filed by Town Sports International, Inc.."
Motion for continuance,Motion for continuance (Uniform Small Claims Rule 7[a]) filed by D01  THOMAS R. ZARELLA.
Motion for continuance,Motion for continuance (Uniform Small Claims Rule 7[a])  filed by Chase Plumbing Co. Inc..
Motion for default judgment,Application to clerk-magistrate to enter default against D01  JOANN ROJAS filed by P01  AMERICAN EXPRESS (Mass.R.Civ.P. 55(a) & 77(b)).
Motion for default judgment,Application to clerk-magistrate for default judgment against D01  JOANN ROJAS who has been defaulted for failure to appear filed by P01  AMERICAN EXPRESS (Mass.R.Civ.P. 55(b)(1) & 77(b)).
Motion for default judgment,Application to clerk-magistrate to enter default against D01  NGU HUYNH filed by P01  DOROTHY CARTWRIGHT (Mass.R.Civ.P. 55(a) & 77(b)).
Motion for default judgment,Application to clerk-magistrate to enter default against D01  VALENTINA S. STEWART filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(a) & 77(b)).
Motion for default judgment,Application to clerk-magistrate for default judgment against D01  VALENTINA S. STEWART who has been defaulted for failure to appear filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(b)(1) & 77(b)).
Motion for default judgment,Application to clerk-magistrate to enter default against D01  ALBERT WILLIS filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(a) & 77(b)).
Motion for default judgment,Application to clerk-magistrate for default judgment against D01  ALBERT WILLIS who has been defaulted for failure to appear filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(b)(1) & 77(b)).
Motion for default judgment,Application to clerk-magistrate to enter default against D01  ROSA T. HUYNH filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(a) & 77(b)).
Motion for default judgment,Application to clerk-magistrate for default judgment against D01  ROSA T. HUYNH who has been defaulted for failure to appear filed by P01  DISCOVER BANK (Mass.R.Civ.P. 55(b)(1) & 77(b)).
Motion for default judgment,"Application to clerk-magistrate to enter default against D01  LUIS G. DIAZ filed by P01  FIA CARD SERVICES, N.A (Mass.R.Civ.P. 55(a) & 77(b))."
Motion for exemption from time,"Motion  to request for exemption from time standards filed by Portfolio Recovery Associates, LLC."
Motion for exemption from time,"Motion  request for exemption from time standards filed by Midland Funding, LLC."
Motion for exemption from time,"Motion  for exemption from time standards filed by Midland Funding, LLC."
Motion for exemption from time,Motion  for exemption from time standards filed by Discover Bank.
Motion for exemption from time,"Motion  for exemption from time standards filed by Midland Funding, LLC."
Motion for exemption from time,"Motion  for exemption from time standards filed by Pinnacle Credit Services, LLC."
Motion for exemption from time,Motion  for exemption from time standards filed by Capital One Bank (USA) N.A..
Motion for exemption from time,"Motion  for exemption from time standards filed by Midland Funding, LLC."
Motion for exemption from time,"Motion  for exemption from time standards filed by Midland Funding, LLC."
Motion for exemption from time,"Motion  request for exemption from time standards filed by Midland Funding, LLC."
Motion for final judgment for ,Motion for final judgment for relief for failure to answer Interrogatories filed by P01  KENNY C. NGUYEN.
Motion for final judgment for ,Motion  for final judgment for relief of dismissal under Rule 33A filed by Diane F Labonte In his/her capacity as The Personal Representative for the Estate of Carolyn R. Eldridge.
Motion for final judgment for ,Motion for final judgment for relief 33A filed by P01  EDWARD THEIS.
Motion for final judgment for ,Motion for final judgment for relief for failure to answer intgs.  filed by P01  DISCOVER BANK.
Motion for final judgment for ,Motion For final judgment for relief against def. filed by P01  NOEL GONZALEZ.
Motion for final judgment for ,"Motion for final judgment for relief for failure to answer intgs.  filed by D01  EXTERIOR REMODELERS OF NEW ENGLAND, INC.."
Motion for final judgment for ,"Motion for final judgment for relief for failure to answer interrogatories filed by P01  FIA CARD SERVICES, N.A.."
Motion for final judgment for ,Motion  for final judgment for relief for failure to answer interrogatories (Rule 33a) filed by GE Capital Retail Bank.
Motion for final judgment for ,Motion for final judgment for relief for failure to answer interrogs filed by P01  TAMI M. DRISTILIARIS.
Motion for final judgment for ,"Motion  FOR FINAL JUDGMENT FOR RELIEF FOR FAILURE TO ANSWER INTERROGATORIES filed by American Express Bank, FSB.  WITH AFFIDAVIT  IN SUPPORT/ COPY OF FINAL REQUEST FOR ANSWERS/ REQUEST FOR DEFAULT JUDGMENT/ MOTION FOR ASSESSMENT OF DAMAGES / MEMORANDUM OF DAMAGES/ NOTICE OF MOTION AND CERTIFICATE OF SERVICE"
Motion for judgment on the ple,"Motion  for judgment on the pleadings filed by Asset Acceptance, LLC As Assignee of Sears/Citibank."
Motion for judgment on the ple,"Motion  for judgment on the pleadings filed by Asset Acceptance, LLC As Assignee of Sears/Citibank."
Motion for judgment on the ple,"Motion for judgment on the pleadings (Mass.R.Civ.P.12[c]), to assess damages (Mass.R.Civ.P. 55[b][4])  filed by Midland Funding LLC As Assignee of GE Money Bank/Care Credit Dental."
Motion for judgment on the ple,"On 3/9/10 Motion for judgment on the pleadings (Mass.R.Civ.P. 12[c]) filed by P01  FIA CARD SERVICES, N.A.."
Motion for judgment on the ple,"Motion for judgment on the pleadings (Mass.R.Civ.P.12[c])  filed by LVNV Funding LLC As Assignee of Citibank / Sears Gold Mastercard.

"
Motion for judgment on the ple,"Motion for judgment on the pleadings (Mass.R.Civ.P. 12[c]) filed by P01  CITIBANK (SOUTH DAKOTA), N.A.."
Motion for judgment on the ple,"Motion for judgment on the pleadings (Mass.R.Civ.P. 12[c]) filed by P01  CITIBANK (SOUTH DAKOTA), N.A.."
Motion for judgment on the ple,"Motion for Judgment on the Pleadings filed by P01  CITIBANK (SOUTH DAKOTA), N.A.."
Motion for judgment on the ple,"Motion for judgment on the pleadings (Mass.R.Civ.P.12[c]) filed by Advantage Assets II Inc. As Assignee of Ctitibank (South Dakota) N.A..

c/s.."
Motion for judgment on the ple,Motion for judgment on the pleadings (Mass.R.Civ.P.12[c])  filed by LVNV Funding LLC assignee of HSBC Card Services (Iii) Inc.
Motion for minor settlement,"Motion minor settlement  filed by P01  AYAN MOHAMED, A MINOR, BY HER PARENTS QADAR M. SEE."
Motion for minor settlement,"Motion MINOR SETTLEMENT  filed by P01  ANTHONY G. TRIKAS, JR.."
Motion for minor settlement,Motion minor settlement filed by P01  STEPHANIE MCCABE.
Motion for new capias,Motion for new capias  filed by Nstar Electric Company.
Motion for new capias,Motion lost capias and with drawn atty  filed by P01  NATASKA SMALL.
Motion for new capias,Motion lost capias and withdrawn atty  filed by P01  ERNEST WILLIAMS.
Motion for new capias,"Motion  LOST CAPIAS filed by Sonya Council.
"
Motion for new capias,Motion expired capias  filed by P01  ANN SAINT JUSTE.
Motion for new capias,Motion lost capias  filed by P01  ANN SAINT JUSTE.
Motion for new capias,Motion new capias  filed by P01  SUFFOLK COUNTRY CONSTABLES OFFICE INC.
Motion for new capias,Motion new capias  filed by P01  SUFFOLK COUNTY CONSTABLE'S OFFICE.
Motion for new capias,"Motion new capias  made in open court by P01  SUFFOLK COUNTY CONSTABLE'S OFFICE and allowed ( Clough, AC-M John J. )."
Motion for new capias,"Motion for new capias  filed by Suffolk County Constable'S Office.
"
Motion for successive service ,"Motion for successive service of trustee summons upon original trustee (Mass.R.Civ.P. 4.2[f]) filed by P01  WORLDWIDE ASSET PURCHASING II, LLC."
Motion for successive service ,Motion for successive service of trustee summons upon original trustee (Mass.R.Civ.P. 4.2[f]) filed by P01  COLUMBIA FUNDING INC.
Motion for successive service ,"Motion for successive service of trustee summons  filed by Capital One Bank ( Usa) , N.A.."
Motion for successive service ,"Motion for successive service of trustee summons  filed by LVNV Funding LLC, As Assignee of Citibank (South Dakota), NA / Sears Mastercard.
"
Motion for successive service ,"Motion for successive service of trustee summons  filed by Citibank, N.A. As successor by merger to Citibank (South Dakota), N.A..
"
Motion for successive service ,Motion for successive service of trustee summons  filed by Atlantic Credit and Finance Inc.
Motion for successive service ,"Motion for successive service of trustee summons upon original trustee (Mass.R.Civ.P. 4.2[f]) filed by P01  LVNV FUNDING, LLC  ASSIGNEE OF SEARS, ROEBUCK AND. ATTY ADVISED TO REMARK MOTION"
Motion for successive service ,"Motion for successive service of trustee summons  filed by Atlantic Credit & Finance, Inc. assignee of HSBC.
notice of hearing and notice to defendant"
Motion for successive service ,Motion for successive service of trustee summons  filed by Ford Motor Credit Company.
Motion for successive service ,Motion for successive service of trustee summons  filed by Discover Bank.
Motion to accept copy of will,Motion to Allow Copy of Will
Motion to accept copy of will,Motion to approve copy of will
Motion to accept copy of will,Motion to accept copy of will
Motion to accept copy of will,Motion to allow copy of will
Motion to accept copy of will,Motion to accept copy of will as original
Motion to accept copy of will,Motion to Accept copy of Will
Motion to accept copy of will,Motion to accept copy of will
Motion to accept copy of will,Motion to Allow Photocopy of Will
Motion to accept copy of will,Motion to allow photocopy of will
Motion to accept copy of will,Motion to accept copy of will
Motion to amend judgment,Motion  To Amend Judgment and Execution filed by Anj Corporation.
Motion to amend judgment,"Motion  to Amend Judgment and Execution filed by Cavalry SPV I, LLC As Assignee of Chase Bank USA, N.A. (WAMU)."
Motion to amend judgment,"Motion  to amend judgment and execution filed by ANJ, Corporation.

"
Motion to amend judgment,"Motion  to amend judgment and execution filed by Beneficial Massachusetts Inc..
"
Motion to amend judgment,"Motion  to amend judgment and execution filed by Beneficial Massachusetts Inc..
"
Motion to amend judgment,"Motion  to amend judgment and execution filed by Beneficial Massachusetts Inc..
"
Motion to amend judgment,"Motion  to amend judgment and execution filed by Cavalry SPV I, LLC As Assignee of GE Money Bank / JC Penney."
Motion to amend judgment,"Motion  to amend Judgment and Execution filed by Adam Chalker.
"
Motion to amend judgment,"Motion  TO AMEND JUDGMENT AND EXECUTION filed by ANJ, Corporation."
Motion to amend judgment,"Motion  TO AMEND JUDGMENT AND EXECUTION filed by Exelero, Corp.."
Motion to amend judgment and e,Motion  To Amend Judgment and Execution filed by Carl Tucci D/B/A All Phases Mechanical.
Motion to amend judgment and e,"Motion  to amend judgment and execution filed by ANJ, Corporation."
Motion to amend judgment and e,"Motion  to amend judgment and execution filed by ANJ, Incorporated."
Motion to amend judgment and e,"Motion  to Amend Judgment and Execution filed by Integrated Resolution Services, LLC.
"
Motion to amend Voluntary Admi,Motion to Amend Voluntary Administration Statement
Motion to amend Voluntary Admi,Motion to Amend Voluntary Administration Statement
Motion to amend Voluntary Admi,Motion to amend voluntary administration
Motion to amend Voluntary Admi,Motion to Amend Voluntary Administration
Motion to amend Voluntary Admi,Motion to amend voluntary administration
Motion to amend Voluntary Admi,"Motion to Amend Voluntary Administration Statement

Amened Statement Attached"
Motion to amend Voluntary Admi,Motion to Amend Voluntary Administration Statement
Motion to amend Voluntary Admi,Motion to Amend voluntary Administration
Motion to amend Voluntary Admi,Motion to amend voluntary administration statement
Motion to amend Voluntary Admi,Motion to Amend Voluntary Administration Statement
Motion to appoint special proc,Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Ralph Morris.
Motion to appoint special proc,Motion to appoint special process server (Civ.P. 3[c] &4)  filed by David Z Berthiaume.
Motion to appoint special proc,"Motion to appoint special process server (Mass.R.Civ.P. 3[c] & 4) filed by P01  ACCESSIBLE DENTAL, PC."
Motion to appoint special proc,"Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Gary P Allain.
"
Motion to appoint special proc,Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Mariusz Dzymborksi.
Motion to appoint special proc,Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Marcelo Virla.
Motion to appoint special proc,"Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Carolyn L Rocheleau.
"
Motion to appoint special proc,"Motion to appoint special process server (Civ.P. 3[c] &4)  filed by Tara L Joslin.
"
Motion to appoint special proc,"Motion to appoint special process server (Mass.R.Civ.P. 3[c] & 4) filed 2/7/11 by P01  SIRK BUILDING, LLP."
Motion to appoint special proc,"Motion to appoint special process server (Mass.R.Civ.P. 3[c] & 4) filed 2/4/11 by P01  DRACUT FUNERAL HOME, INCORPORATED."
Motion to approve transfer of ,Motion transfer of structured settlement  filed by D01  GREGORY C. ARCHER.
Motion to approve transfer of ,"Motion transfer of structured settlement  filed by P01  SETTLEMENT FUNDING, LLC."
Motion to assess attorney fees,Motion  to Assess Attorney's Fees filed by Northeastern University.
Motion to assess attorney fees,"Motion to assess attorney fees filed by General Linen Service Co. Inc..

"
Motion to assess attorney fees,"Motion  to assess attorney fees filed by Stoney Brook Village Apartments Realty, LLC, by its managing agent Corcoran Management Co., Inc..

"
Motion to assess attorney fees,"Motion  to assess attorney fees filed by Stoney Brook Village Apartments Realty, LLC, by its managing agent Corcoran Management Co., Inc..

"
Motion to assess attorney fees,"Motion  to assess attorney fees filed by Stoney Brook Village Apartments Realty, LLC, by its managing agent Corcoran Management Co., Inc..

"
Motion to assess attorney fees,"Motion to assess attorney fees filed by P01  SILVA FUNERAL HOME, INC.."
Motion to assess attorney fees,Motion  to Assess Attorney Fees filed by Pal Depositor Trust-1.
Motion to assess attorney fees,"Motion to assess attorney fees filed by P01  SILVA FUNERAL HOME, INC.."
Motion to assess attorney fees,"Motion to assess attorney fees  filed by Caron's House of Carpets, Inc..
"
Motion to assess attorney fees,"Motion to assess attorney fees  filed by Rockland Trust Company.
affidvit filed"
Motion to assess damages,Motion assess of damages  filed by P02  KALEENA CARTWRIGHT.
Motion to assess damages,Motion to assess damages & Final Judgment (Mass.R.Civ.P. 55[b][4]) filed by P01  KENNY C. NGUYEN.
Motion to assess damages,"Motion  for assessment of damages filed by Asset Acceptance, LLC As Assignee of Sears/Citibank."
Motion to assess damages,"Motion  for assessment of damages filed by Asset Acceptance, LLC As Assignee of Sears/Citibank."
Motion to assess damages,Motion to assess damages (Mass.R.Civ.P. 55[b][4])  filed by Capital One Bank (USA) N.A..
Motion to assess damages,"On 3/9/10 Motion for assessment of damages filed by P01  FIA CARD SERVICES, N.A.."
Motion to assess damages,Motion  to assess Damages filed by Northeastern University.
Motion to assess damages,Motion to assess damages (Mass.R.Civ.P. 55[b][4])  filed by Cach LLC.
Motion to assess damages,"Motion  to assess damages and entry of judgment filed by Phoenix Data, Inc..

"
Motion to assess damages,Motion to assess damages filed by P01  CAPITAL ONE BANK (USA) NA.
Motion to attach by trustee pr,Ex parte motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  AMERCIAN EXPRESS CENTURION BANK.
Motion to attach by trustee pr,Ex parte motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  AMERICAN EXPRESS CENTURION BANK.
Motion to attach by trustee pr,"Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  WORLDWIDE ASSET PURCHASING II, LLC."
Motion to attach by trustee pr,Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  COLUMBIA FUNDING INC.
Motion to attach by trustee pr,Ex parte motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  KENNY C. NGUYEN.
Motion to attach by trustee pr,"Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  HSBC BANK NEVADA, N.A.."
Motion to attach by trustee pr,Ex parte motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  AMERICAN EXPRESS CENTURION BANK.
Motion to attach by trustee pr,"Motion for attachment by trustee process (Civ.P.4.2[g])  filed by Capital One Bank ( Usa) , N.A.."
Motion to attach by trustee pr,Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  MIDLAND FUNDING LLC.
Motion to attach by trustee pr,"Motion for attachment by trustee process (Mass.R.Civ.P. 4.2[g]) filed by P01  MIDLAND FUNDING, LLC."
Motion to compel discovery,Motion to compel discovery (Mass.R.Civ.P. 37[a]) filed by D01  NGU HUYNH.
Motion to compel discovery,"Motion to compel discovery from third-party defendant, Alexandro Cabrera (Mass.R.Civ.P. 37[a]) filed by D01  JOSEFINA ROQUE."
Motion to compel discovery,"Motion to compel discovery from plaintiff, Elizabeth Neves  (Mass.R.Civ.P. 37[a]) filed by D01  JOSEFINA ROQUE."
Motion to compel discovery,"Motion to compel discovery (Mass.R.Civ.P. 37[a]) filed by P01  EMCC, INC., ASSIGNEE OF JORDAN'S FURNITURE."
Motion to compel discovery,"Motion to compel production of documents filed by P01  BARRON CHIROPRACTIC & REHABILITATION, P.C.."
Motion to compel discovery,Motion  to compel production of documents from the deft. filed by Ralph Morris.
Motion to compel discovery,"Motion to compel discovery Uniform Summary Proc Rule 7[d]  filed by John Petrie A/K/A John B Petrie.
"
Motion to compel discovery,"Motion to compel discovery (Mass.R.Civ.P. 37[a])  filed by John Petrie A/K/A John B Petrie.
"
Motion to compel discovery,Motion to compel discovery Uniform Summary Proc Rule 7[d] and to dismiss  (rec. via fax) filed by Carrie Fernandez.
Motion to compel discovery,Motion to compel discovery Uniform Summary Proc Rule 7[d]  filed by David S Hersh.
Motion to dismiss counterclaim,Motion  to Dismiss counterclaim filed by Pal Depositor Trust-1.
Motion to dismiss counterclaim,"Motion  to dismiss counterclaim filed by Capital One Bank (USA), N.A.."
Motion to dismiss counterclaim,Motion  to dismiss counterclaim filed by John P Murray.  #4
Motion to dismiss counterclaim,Motion to dismiss counterclaim filed by Peter Poulin
Motion to inspect records,Motion for Inspection and Copying of Medical and Psychological Counseling records from Carney Hospital filed by D01  NGU HUYNH.
Motion to inspect records,Motion for Inspection and copying of psychological counseling records from Beth Isreal Deaconess Medical Center filed by D01  NGU HUYNH.
Motion to inspect records,Motion for inspection and copying of medical records from Brockton Hospital filed by D01  DONALD MORRIS.
Motion to inspect records,Motion for inspection and copying of medical records filed by D01  WILLIAM F. BUSIERE.
Motion to inspect records,"Motion for inspection and copying of medical records from Brockton Hospital, filed by D01  DOMINGOS TEIXEIRA."
Motion to inspect records,"Motion for inspection and copying of medical records from South Shore Hospital, filed by D01  DOMINGOS TEIXEIRA."
Motion to inspect records,"Motion for inspection and copying of medical records from South Shore Medical Center,  filed by D01  DOMINGOS TEIXEIRA."
Motion to inspect records,Motion for inspection and copying of medical records from Brockton Neighborhood Health Center filed by D01  CAO WANG.
Motion to inspect records,Motion for inspection and copying of medical records from Signature Medical Group filed by D01  CAO WANG.
Motion to inspect records,Motion for inspection and copying of medical records waived or withdrawn by moving party.
Motion to issue execution,Motion to issue execution filed by P01  TRINITY TERRACE.
Motion to issue execution,Motion to Issue Execution filed by P01  TRINITY TERRACE.
Motion to issue execution,Motion to Issue Execution Late filed by P01  NSTAR ELECTRIC CORP..
Motion to issue execution,Application to clerk-magistrate for Execution Writ filed by Adams Community Bank (Uniform Summary Process Rule 13).
